dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19233,0.08976,0.06000,0.16339
11/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19110,0.08904,0.06000,0.16222
11/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19038,0.08868,0.06000,0.16155
11/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18835,0.08710,0.06000,0.15955
11/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19120,0.08976,0.06000,0.16243
11/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19051,0.08928,0.06000,0.16175
11/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19011,0.08904,0.06000,0.16138
11/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18974,0.08880,0.06000,0.16102
11/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19001,0.08928,0.06000,0.16133
11/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18967,0.08904,0.06000,0.16100
11/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18934,0.08880,0.06000,0.16068
11/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18916,0.08868,0.06000,0.16050
11/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18912,0.08868,0.06000,0.16047
11/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18909,0.08868,0.06000,0.16044
11/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18907,0.08868,0.06000,0.16042
11/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18919,0.08880,0.06000,0.16055
11/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18904,0.08868,0.06000,0.16040
11/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18725,0.08710,0.06000,0.15861
11/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18905,0.08868,0.06000,0.16041
11/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18975,0.08928,0.06000,0.16110
11/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18910,0.08868,0.06000,0.16045
11/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18955,0.08904,0.06000,0.16089
11/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19043,0.08976,0.06000,0.16176
11/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19210,0.09115,0.06000,0.16342
11/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19142,0.09026,0.06000,0.16270
11/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19414,0.09248,0.06000,0.16539
11/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20086,0.09811,0.06000,0.17207
11/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20189,0.09863,0.06000,0.17304
11/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20792,0.10359,0.06000,0.17903
