dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22683,0.11784,0.06070,0.19737
19/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21932,0.11170,0.06070,0.18991
19/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21200,0.10571,0.06070,0.18263
19/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21056,0.10480,0.06070,0.18124
19/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21030,0.10490,0.06070,0.18103
19/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20823,0.10338,0.06070,0.17900
19/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20471,0.10054,0.06070,0.17551
19/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20387,0.10001,0.06070,0.17471
19/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20400,0.10048,0.06070,0.17489
19/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20390,0.10054,0.06070,0.17481
19/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20339,0.10021,0.06070,0.17432
19/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20363,0.10052,0.06070,0.17457
19/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20233,0.09945,0.06070,0.17328
19/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20313,0.10022,0.06070,0.17409
19/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20341,0.10052,0.06070,0.17438
19/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20316,0.10035,0.06070,0.17413
19/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20013,0.09770,0.06070,0.17111
19/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20306,0.10032,0.06070,0.17405
19/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20463,0.10171,0.06070,0.17561
19/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21627,0.11201,0.06070,0.18726
