dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17776,0.07000,0.06070,0.14167
07/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17169,0.06501,0.06070,0.13567
07/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16729,0.06143,0.06070,0.13134
07/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16703,0.06143,0.06070,0.13115
07/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16938,0.06370,0.06070,0.13356
07/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16657,0.06143,0.06070,0.13080
07/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16637,0.06142,0.06070,0.13065
07/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16394,0.05943,0.06070,0.12826
07/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15979,0.05602,0.06070,0.12419
07/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15837,0.05486,0.06070,0.12279
07/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15730,0.05400,0.06070,0.12175
07/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15282,0.05010,0.06070,0.11729
07/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15331,0.05059,0.06070,0.11780
07/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15327,0.05059,0.06070,0.11777
07/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15329,0.05065,0.06070,0.11781
07/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15325,0.05065,0.06070,0.11778
07/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15380,0.05117,0.06070,0.11834
07/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15379,0.05117,0.06070,0.11833
07/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15809,0.05500,0.06070,0.12263
07/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16018,0.05686,0.06070,0.12472
07/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15911,0.05591,0.06070,0.12365
07/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16441,0.06062,0.06070,0.12896
07/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16470,0.06087,0.06070,0.12925
07/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16666,0.06260,0.06070,0.13120
07/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16322,0.05938,0.06070,0.12771
07/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16559,0.06143,0.06070,0.13007
07/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16388,0.05981,0.06070,0.12833
07/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16850,0.06370,0.06070,0.13289
07/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17763,0.07160,0.06070,0.14199
07/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17198,0.06651,0.06070,0.13630
07/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16636,0.06143,0.06070,0.13064
07/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15938,0.05516,0.06070,0.12362
07/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16812,0.06265,0.06070,0.13231
07/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.15941,0.05486,0.06070,0.12355
07/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15472,0.05059,0.06070,0.11880
07/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15187,0.04793,0.06070,0.11589
07/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.15730,0.05245,0.06070,0.12125
07/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.15537,0.05059,0.06070,0.11926
07/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.14718,0.04345,0.06070,0.11105
07/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13710,0.03465,0.06070,0.10092
