dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15767,0.06000,0.06000,0.12881
02/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15027,0.05362,0.06000,0.12142
02/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14824,0.05193,0.06000,0.11942
02/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14594,0.05000,0.06000,0.11714
02/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13444,0.04000,0.06000,0.10566
02/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12858,0.03494,0.06000,0.09983
02/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12293,0.03005,0.06000,0.09420
02/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11155,0.02010,0.06000,0.08284
02/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11503,0.02327,0.06000,0.08637
02/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10563,0.01500,0.06000,0.07698
02/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10744,0.01662,0.06000,0.07881
02/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10211,0.01193,0.06000,0.07349
02/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10759,0.01679,0.06000,0.07898
02/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10770,0.01690,0.06000,0.07910
02/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10756,0.01679,0.06000,0.07896
02/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10743,0.01668,0.06000,0.07883
02/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11183,0.02058,0.06000,0.08323
02/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10767,0.01690,0.06000,0.07908
02/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10754,0.01679,0.06000,0.07895
02/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10767,0.01690,0.06000,0.07908
02/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11979,0.02764,0.06000,0.09120
02/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12050,0.02826,0.06000,0.09191
02/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.12253,0.03005,0.06000,0.09393
02/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.12699,0.03399,0.06000,0.09839
02/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.12710,0.03399,0.06000,0.09847
02/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.12827,0.03500,0.06000,0.09963
02/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13401,0.04000,0.06000,0.10535
02/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13411,0.04000,0.06000,0.10542
02/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13204,0.03810,0.06000,0.10333
02/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11886,0.02645,0.06000,0.09012
02/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10790,0.01679,0.06000,0.07914
02/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10476,0.01400,0.06000,0.07598
02/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10922,0.01787,0.06000,0.08042
02/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09816,0.00816,0.06000,0.06934
02/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09287,0.00352,0.06000,0.06403
02/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09024,0.00120,0.06000,0.06138
02/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.08963,0.00065,0.06000,0.06075
02/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.08892,0.00001,0.06000,0.06001
02/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08892,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08894,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08896,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08897,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08899,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08901,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08903,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08906,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08909,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08912,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08914,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08915,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08915,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08913,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08911,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08908,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08905,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08903,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08902,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08901,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08900,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08900,0.00000,0.06000,0.06000
02/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08901,0.00001,0.06000,0.06001
02/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09039,0.00120,0.06000,0.06139
02/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09400,0.00431,0.06000,0.06499
02/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10639,0.01500,0.06000,0.07737
02/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10107,0.01038,0.06000,0.07203
02/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11254,0.02024,0.06000,0.08348
02/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.14942,0.05193,0.06000,0.12034
02/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.17281,0.07192,0.06000,0.14370
02/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17357,0.07240,0.06000,0.14442
02/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18264,0.08000,0.06000,0.15346
02/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18466,0.08155,0.06000,0.15545
02/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19247,0.08801,0.06000,0.16322
02/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20565,0.09900,0.06000,0.17636
02/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20968,0.10218,0.06000,0.18035
02/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21119,0.10323,0.06000,0.18183
02/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21756,0.10840,0.06000,0.18817
02/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21968,0.11000,0.06000,0.19026
02/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22053,0.11057,0.06000,0.19109
02/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22109,0.11096,0.06000,0.19163
02/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22111,0.11096,0.06000,0.19165
02/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22407,0.11350,0.06000,0.19462
02/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22267,0.11244,0.06000,0.19324
02/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22026,0.11057,0.06000,0.19085
02/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21933,0.11000,0.06000,0.18995
02/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21658,0.10790,0.06000,0.18723
02/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21037,0.10288,0.06000,0.18107
02/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20925,0.10218,0.06000,0.17998
02/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20638,0.10000,0.06000,0.17715
02/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20983,0.10323,0.06000,0.18064
02/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20827,0.10218,0.06000,0.17912
02/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20073,0.09600,0.06000,0.17163
02/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19239,0.08911,0.06000,0.16334
02/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
02/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
02/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
02/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.11257,0.06000,0.01490,0.08371
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10517,0.05362,0.01490,0.07632
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.10314,0.05193,0.01490,0.07432
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.10084,0.05000,0.01490,0.07204
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.08934,0.04000,0.01490,0.06056
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08348,0.03494,0.01490,0.05473
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07783,0.03005,0.01490,0.04910
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06645,0.02010,0.01490,0.03774
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06993,0.02327,0.01490,0.04127
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.06053,0.01500,0.01490,0.03188
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.06234,0.01662,0.01490,0.03371
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05701,0.01193,0.01490,0.02839
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.06249,0.01679,0.01490,0.03388
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.06260,0.01690,0.01490,0.03400
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.06246,0.01679,0.01490,0.03386
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.06233,0.01668,0.01490,0.03373
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.06673,0.02058,0.01490,0.03813
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.06257,0.01690,0.01490,0.03398
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.06244,0.01679,0.01490,0.03385
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.06257,0.01690,0.01490,0.03398
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07469,0.02764,0.01490,0.04610
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07540,0.02826,0.01490,0.04681
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07743,0.03005,0.01490,0.04883
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08189,0.03399,0.01490,0.05329
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08200,0.03399,0.01490,0.05337
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.08317,0.03500,0.01490,0.05453
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.08891,0.04000,0.01490,0.06025
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.08901,0.04000,0.01490,0.06032
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.08694,0.03810,0.01490,0.05823
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07376,0.02645,0.01490,0.04502
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06280,0.01679,0.01490,0.03404
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05966,0.01400,0.01490,0.03088
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.13222,0.01787,0.08300,0.10342
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12116,0.00816,0.08300,0.09234
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11587,0.00352,0.08300,0.08703
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11324,0.00120,0.08300,0.08438
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11263,0.00065,0.08300,0.08375
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11192,0.00001,0.08300,0.08301
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11192,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11194,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11196,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11197,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11199,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11201,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11203,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11206,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11209,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11212,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11214,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11215,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11215,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11213,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11211,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11208,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11205,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11203,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11202,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11201,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11200,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11200,0.00000,0.08300,0.08300
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11201,0.00001,0.08300,0.08301
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11339,0.00120,0.08300,0.08439
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11700,0.00431,0.08300,0.08799
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12939,0.01500,0.08300,0.10037
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12407,0.01038,0.08300,0.09503
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.13554,0.02024,0.08300,0.10648
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.17242,0.05193,0.08300,0.14334
02/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.19581,0.07192,0.08300,0.16670
