dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18781,0.08421,0.06000,0.15859
12/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18169,0.07940,0.06000,0.15255
12/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17865,0.07712,0.06000,0.14957
12/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17645,0.07550,0.06000,0.14742
12/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18039,0.07914,0.06000,0.15141
12/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17783,0.07712,0.06000,0.14888
12/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17577,0.07550,0.06000,0.14686
12/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17546,0.07537,0.06000,0.14658
12/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17498,0.07524,0.06000,0.14615
12/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17487,0.07524,0.06000,0.14606
12/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17478,0.07524,0.06000,0.14598
12/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17471,0.07524,0.06000,0.14592
12/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17465,0.07524,0.06000,0.14587
12/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17460,0.07524,0.06000,0.14583
12/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17471,0.07537,0.06000,0.14595
12/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17654,0.07700,0.06000,0.14778
12/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17710,0.07750,0.06000,0.14834
12/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17926,0.07941,0.06000,0.15051
12/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18382,0.08341,0.06000,0.15507
12/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18993,0.08875,0.06000,0.16117
12/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18969,0.08851,0.06000,0.16093
12/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19427,0.09248,0.06000,0.16550
12/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19922,0.09675,0.06000,0.17044
12/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20306,0.10001,0.06000,0.17426
12/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19948,0.09653,0.06000,0.17064
12/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20458,0.10078,0.06000,0.17570
12/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20984,0.10508,0.06000,0.18092
12/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22096,0.11435,0.06000,0.19199
12/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22395,0.11666,0.06000,0.19494
12/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22890,0.12033,0.06000,0.19982
12/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22967,0.12033,0.06000,0.20049
12/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22928,0.11938,0.06000,0.20003
12/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23215,0.12128,0.06000,0.20283
12/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22463,0.11447,0.06000,0.19525
12/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21382,0.10500,0.06000,0.18439
12/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20821,0.10000,0.06000,0.17874
12/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21860,0.10850,0.06000,0.18910
12/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21169,0.10250,0.06000,0.18216
12/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21005,0.10084,0.06000,0.18047
12/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20898,0.09987,0.06000,0.17939
12/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21935,0.10850,0.06000,0.18975
12/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21337,0.10350,0.06000,0.18378
12/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.21158,0.10201,0.06000,0.18199
12/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20977,0.10050,0.06000,0.18018
12/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.21071,0.10126,0.06000,0.18111
12/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20911,0.09987,0.06000,0.17950
12/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20919,0.09987,0.06000,0.17957
12/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20912,0.09976,0.06000,0.17950
12/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20805,0.09901,0.06000,0.17845
12/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20800,0.09901,0.06000,0.17840
12/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.20671,0.09803,0.06000,0.17713
12/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.20478,0.09653,0.06000,0.17522
12/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.20646,0.09804,0.06000,0.17691
12/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20752,0.09901,0.06000,0.17799
12/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20823,0.09964,0.06000,0.17870
12/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20839,0.09976,0.06000,0.17886
12/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19844,0.09137,0.06000,0.16891
12/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.19985,0.09250,0.06000,0.17031
12/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20332,0.09535,0.06000,0.17376
12/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.20716,0.09852,0.06000,0.17760
12/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.19825,0.09100,0.06000,0.16868
12/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.20311,0.09500,0.06000,0.17353
12/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.20892,0.09976,0.06000,0.17932
12/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.21334,0.10332,0.06000,0.18372
12/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20941,0.09987,0.06000,0.17976
12/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21139,0.10131,0.06000,0.18171
12/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22034,0.10850,0.06000,0.19063
12/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22313,0.11051,0.06000,0.19337
12/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22252,0.10970,0.06000,0.19272
12/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22477,0.11123,0.06000,0.19492
12/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23019,0.11533,0.06000,0.20029
12/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23105,0.11565,0.06000,0.20109
12/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.22492,0.11027,0.06000,0.19491
12/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22503,0.11003,0.06000,0.19497
12/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.22492,0.10948,0.06000,0.19479
12/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.22342,0.10800,0.06000,0.19326
12/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.22556,0.10950,0.06000,0.19536
12/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22603,0.10970,0.06000,0.19580
12/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22543,0.10910,0.06000,0.19519
12/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22367,0.10767,0.06000,0.19343
12/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22582,0.10950,0.06000,0.19559
12/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22182,0.10646,0.06000,0.19162
12/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21764,0.10332,0.06000,0.18748
12/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21322,0.10000,0.06000,0.18310
12/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21269,0.10000,0.06000,0.18264
12/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21110,0.09900,0.06000,0.18110
12/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20583,0.09500,0.06000,0.17588
12/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19995,0.09050,0.06000,0.17005
12/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20684,0.09653,0.06000,0.17700
12/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20030,0.09151,0.06000,0.17053
12/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19487,0.08740,0.06000,0.16517
12/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18250,0.07750,0.06000,0.15287
12/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
12/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
12/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
12/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14271,0.08421,0.01490,0.11349
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13659,0.07940,0.01490,0.10745
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13355,0.07712,0.01490,0.10447
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13135,0.07550,0.01490,0.10232
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13529,0.07914,0.01490,0.10631
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13273,0.07712,0.01490,0.10378
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13067,0.07550,0.01490,0.10176
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13036,0.07537,0.01490,0.10148
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12988,0.07524,0.01490,0.10105
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12977,0.07524,0.01490,0.10096
12/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12968,0.07524,0.01490,0.10088
