dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13106,0.02602,0.06070,0.09037
13/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12083,0.01712,0.06070,0.08019
13/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12009,0.01655,0.06070,0.07951
13/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11927,0.01590,0.06070,0.07874
13/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11818,0.01500,0.06070,0.07769
13/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11812,0.01500,0.06070,0.07767
13/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11694,0.01400,0.06070,0.07652
13/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11690,0.01400,0.06070,0.07650
13/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11353,0.01110,0.06070,0.07320
13/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11287,0.01053,0.06070,0.07255
13/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11216,0.00992,0.06070,0.07186
13/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11223,0.01000,0.06070,0.07194
13/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10929,0.00739,0.06070,0.06901
13/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10928,0.00739,0.06070,0.06900
13/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10939,0.00750,0.06070,0.06913
13/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11096,0.00890,0.06070,0.07070
13/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11219,0.01000,0.06070,0.07193
13/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11357,0.01123,0.06070,0.07331
13/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11668,0.01400,0.06070,0.07642
13/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12018,0.01712,0.06070,0.07993
13/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12019,0.01712,0.06070,0.07993
13/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12318,0.01978,0.06070,0.08292
13/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.12428,0.02074,0.06070,0.08401
13/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13011,0.02591,0.06070,0.08983
13/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15063,0.04400,0.06070,0.11028
13/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16278,0.05470,0.06070,0.12240
13/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16442,0.05600,0.06070,0.12399
13/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16472,0.05600,0.06070,0.12419
13/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14104,0.03502,0.06070,0.10047
13/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14121,0.03501,0.06070,0.10056
13/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12479,0.02046,0.06070,0.08406
13/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11754,0.01400,0.06070,0.07673
13/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11369,0.01053,0.06070,0.07279
13/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10790,0.00541,0.06070,0.06693
13/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10462,0.00250,0.06070,0.06359
13/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10275,0.00084,0.06070,0.06167
13/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10286,0.00090,0.06070,0.06174
13/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10354,0.00143,0.06070,0.06236
13/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10422,0.00200,0.06070,0.06302
13/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10366,0.00150,0.06070,0.06244
13/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10297,0.00090,0.06070,0.06175
13/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10286,0.00080,0.06070,0.06163
13/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10286,0.00080,0.06070,0.06163
13/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10194,0.00001,0.06070,0.06071
13/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10193,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10194,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10195,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10197,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10198,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10195,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10191,-0.00002,0.06070,0.06068
13/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10187,-0.00002,0.06070,0.06068
13/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10173,-0.00010,0.06070,0.06058
13/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10177,-0.00002,0.06070,0.06068
13/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10173,-0.00002,0.06070,0.06068
13/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10171,-0.00002,0.06070,0.06068
13/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10170,-0.00001,0.06070,0.06069
13/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10168,-0.00002,0.06070,0.06068
13/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10168,-0.00002,0.06070,0.06068
13/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10168,-0.00001,0.06070,0.06069
13/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10166,-0.00001,0.06070,0.06069
13/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10163,-0.00001,0.06070,0.06069
13/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10162,-0.00001,0.06070,0.06069
13/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10160,-0.00001,0.06070,0.06069
13/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10160,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10160,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10161,0.00000,0.06070,0.06070
13/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10163,0.00001,0.06070,0.06071
13/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10386,0.00194,0.06070,0.06293
13/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10520,0.00308,0.06070,0.06424
13/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10791,0.00541,0.06070,0.06693
13/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11095,0.00802,0.06070,0.06995
13/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10867,0.00600,0.06070,0.06763
13/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.12093,0.01655,0.06070,0.07984
13/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.14243,0.03502,0.06070,0.10128
13/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.16033,0.05026,0.06070,0.11910
13/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.16061,0.05026,0.06070,0.11929
13/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20248,0.08579,0.06070,0.16106
13/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21165,0.09319,0.06070,0.17011
13/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21985,0.09970,0.06070,0.17820
13/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21913,0.09870,0.06070,0.17739
13/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22171,0.10070,0.06070,0.17992
13/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22175,0.10070,0.06070,0.17996
13/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22052,0.09970,0.06070,0.17874
13/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21469,0.09491,0.06070,0.17294
13/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21068,0.09171,0.06070,0.16898
13/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20780,0.08948,0.06070,0.16615
13/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19991,0.08300,0.06070,0.15832
13/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20021,0.08350,0.06070,0.15869
13/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19042,0.07542,0.06070,0.14897
13/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.17640,0.06369,0.06070,0.13504
