dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19364,0.08500,0.06070,0.15747
03/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18923,0.08136,0.06070,0.15312
03/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18744,0.08000,0.06070,0.15137
03/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18518,0.07820,0.06070,0.14916
03/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18645,0.07950,0.06070,0.15048
03/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18483,0.07820,0.06070,0.14889
03/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18166,0.07550,0.06070,0.14574
03/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17198,0.06700,0.06070,0.13609
03/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18432,0.07820,0.06070,0.14848
03/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18072,0.07507,0.06070,0.14491
03/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18057,0.07500,0.06070,0.14478
03/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18028,0.07479,0.06070,0.14449
03/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16980,0.06547,0.06070,0.13402
03/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16977,0.06547,0.06070,0.13400
03/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17425,0.06950,0.06070,0.13849
03/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18039,0.07500,0.06070,0.14463
03/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16035,0.05711,0.06070,0.12460
03/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16034,0.05711,0.06070,0.12459
03/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16357,0.06000,0.06070,0.12782
03/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16356,0.06000,0.06070,0.12781
03/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16173,0.05837,0.06070,0.12598
03/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16400,0.06040,0.06070,0.12825
03/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16915,0.06500,0.06070,0.13340
03/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17091,0.06656,0.06070,0.13516
03/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18595,0.07978,0.06070,0.15015
03/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.18615,0.07978,0.06070,0.15031
03/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18456,0.07820,0.06070,0.14868
03/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16812,0.06356,0.06070,0.13223
03/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16696,0.06250,0.06070,0.13106
03/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15214,0.04931,0.06070,0.11623
