dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10977,0.01254,0.06070,0.07506
23/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10832,0.01135,0.06070,0.07367
23/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10824,0.01135,0.06070,0.07364
23/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10549,0.00900,0.06070,0.07094
23/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10543,0.00900,0.06070,0.07092
23/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10537,0.00900,0.06070,0.07090
23/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10415,0.00796,0.06070,0.06971
23/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10394,0.00780,0.06070,0.06952
23/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10522,0.00900,0.06070,0.07085
23/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10402,0.00796,0.06070,0.06967
23/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10630,0.01000,0.06070,0.07196
23/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10781,0.01135,0.06070,0.07348
23/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10590,0.00967,0.06070,0.07158
23/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10739,0.01100,0.06070,0.07308
23/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10777,0.01135,0.06070,0.07347
23/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10910,0.01254,0.06070,0.07480
23/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10624,0.01000,0.06070,0.07194
23/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10775,0.01135,0.06070,0.07346
23/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11073,0.01400,0.06070,0.07644
23/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11893,0.02129,0.06070,0.08464
23/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12006,0.02229,0.06070,0.08576
23/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12637,0.02789,0.06070,0.09207
23/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15126,0.05000,0.06070,0.11695
23/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16305,0.06044,0.06070,0.12873
23/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16876,0.06527,0.06070,0.13437
23/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17689,0.07224,0.06070,0.14245
23/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17717,0.07224,0.06070,0.14267
23/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16628,0.06246,0.06070,0.13173
23/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17785,0.07251,0.06070,0.14327
23/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16495,0.06092,0.06070,0.13030
23/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13169,0.03163,0.06070,0.09696
23/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10857,0.01135,0.06070,0.07376
23/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10136,0.00500,0.06070,0.06647
23/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09793,0.00197,0.06070,0.06298
23/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09674,0.00090,0.06070,0.06174
23/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09573,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09576,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09578,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09583,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09585,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09584,-0.00001,0.06070,0.06069
23/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09584,-0.00001,0.06070,0.06069
23/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09583,-0.00002,0.06070,0.06068
23/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09582,-0.00002,0.06070,0.06068
23/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09582,-0.00002,0.06070,0.06068
23/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09583,-0.00002,0.06070,0.06068
23/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09584,-0.00002,0.06070,0.06068
23/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09586,-0.00002,0.06070,0.06068
23/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09585,-0.00001,0.06070,0.06069
23/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09586,-0.00001,0.06070,0.06069
23/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09584,-0.00001,0.06070,0.06069
23/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09581,-0.00001,0.06070,0.06069
23/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09577,-0.00001,0.06070,0.06069
23/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09574,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09571,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09569,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09568,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09568,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09568,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09566,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09565,0.00000,0.06070,0.06070
23/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09574,0.00009,0.06070,0.06080
23/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09666,0.00090,0.06070,0.06174
23/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09700,0.00120,0.06070,0.06209
23/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09666,0.00090,0.06070,0.06174
23/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09800,0.00206,0.06070,0.06308
23/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11450,0.01632,0.06070,0.07957
23/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.12143,0.02229,0.06070,0.08649
23/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10351,0.00678,0.06070,0.06855
23/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12099,0.02183,0.06070,0.08601
23/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15421,0.05040,0.06070,0.11920
23/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.18295,0.07500,0.06070,0.14790
23/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18493,0.07651,0.06070,0.14983
23/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21265,0.10000,0.06070,0.17750
23/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23598,0.11936,0.06070,0.20072
23/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.25443,0.13450,0.06070,0.21909
23/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27718,0.15316,0.06070,0.24174
23/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28243,0.15680,0.06070,0.24689
23/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26643,0.14262,0.06070,0.23079
23/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.25564,0.13302,0.06070,0.21991
23/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26208,0.13800,0.06070,0.22629
23/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.25285,0.13017,0.06070,0.21704
23/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23598,0.11622,0.06070,0.20018
23/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21548,0.09937,0.06070,0.17973
23/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23365,0.11500,0.06070,0.19798
23/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21817,0.10230,0.06070,0.18255
23/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20840,0.09434,0.06070,0.17284
23/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19032,0.07935,0.06070,0.15480
23/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.18161,0.07224,0.06070,0.14615
23/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.16975,0.06246,0.06070,0.13437
23/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.16764,0.06092,0.06070,0.13233
23/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.16648,0.06020,0.06070,0.13124
23/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
23/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
23/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
23/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
23/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.06487,0.01254,0.01580,0.03016
