dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20547,0.09938,0.06000,0.17627
11/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20134,0.09633,0.06000,0.17221
11/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19528,0.09151,0.06000,0.16621
11/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19085,0.08800,0.06000,0.16184
11/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20013,0.09629,0.06000,0.17115
11/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19667,0.09352,0.06000,0.16773
11/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19413,0.09151,0.06000,0.16523
11/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18992,0.08800,0.06000,0.16104
11/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18434,0.08345,0.06000,0.15551
11/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18342,0.08275,0.06000,0.15461
11/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18314,0.08259,0.06000,0.15435
11/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18306,0.08259,0.06000,0.15428
11/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18119,0.08100,0.06000,0.15241
11/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18038,0.08034,0.06000,0.15162
11/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17996,0.08000,0.06000,0.15120
11/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18050,0.08050,0.06000,0.15175
11/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18105,0.08100,0.06000,0.15230
11/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18142,0.08133,0.06000,0.15267
11/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18286,0.08259,0.06000,0.15411
11/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18465,0.08415,0.06000,0.15590
11/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19136,0.09000,0.06000,0.16260
11/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19313,0.09151,0.06000,0.16436
11/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19871,0.09633,0.06000,0.16993
11/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20587,0.10250,0.06000,0.17708
11/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20630,0.10250,0.06000,0.17745
11/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21856,0.11298,0.06000,0.18969
11/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22181,0.11550,0.06000,0.19289
11/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22862,0.12100,0.06000,0.19965
11/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22722,0.11950,0.06000,0.19821
11/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22883,0.12027,0.06000,0.19974
11/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22960,0.12027,0.06000,0.20043
11/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22298,0.11400,0.06000,0.19372
11/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22351,0.11394,0.06000,0.19419
11/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22342,0.11346,0.06000,0.19404
11/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21083,0.10250,0.06000,0.18141
11/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19748,0.09100,0.06000,0.16802
11/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20820,0.09980,0.06000,0.17870
11/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19445,0.08808,0.06000,0.16492
11/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18389,0.07900,0.06000,0.15433
11/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.17932,0.07512,0.06000,0.14975
11/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18772,0.08212,0.06000,0.15813
