dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17475,0.07391,0.06000,0.14570
26/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16757,0.06805,0.06000,0.13859
26/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16632,0.06722,0.06000,0.13739
26/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16548,0.06670,0.06000,0.13660
26/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16589,0.06722,0.06000,0.13704
26/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15982,0.06205,0.06000,0.13100
26/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15763,0.06024,0.06000,0.12883
26/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15725,0.06000,0.06000,0.12848
26/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16401,0.06613,0.06000,0.13528
26/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16157,0.06405,0.06000,0.13285
26/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15906,0.06189,0.06000,0.13035
26/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15715,0.06025,0.06000,0.12845
26/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15766,0.06073,0.06000,0.12897
26/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15733,0.06046,0.06000,0.12864
26/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15805,0.06112,0.06000,0.12937
26/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16318,0.06565,0.06000,0.13450
26/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16495,0.06722,0.06000,0.13627
26/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16494,0.06722,0.06000,0.13627
26/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17662,0.07751,0.06000,0.14794
26/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18366,0.08370,0.06000,0.15498
26/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17000,0.07163,0.06000,0.14131
26/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17954,0.08000,0.06000,0.15085
26/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18527,0.08498,0.06000,0.15657
26/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18833,0.08758,0.06000,0.15961
26/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18839,0.08734,0.06000,0.15962
26/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19254,0.09080,0.06000,0.16375
26/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19762,0.09498,0.06000,0.16879
26/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20960,0.10505,0.06000,0.18071
26/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21284,0.10753,0.06000,0.18390
26/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22246,0.11529,0.06000,0.19344
26/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21121,0.10505,0.06000,0.18212
26/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19511,0.09080,0.06000,0.16595
26/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19256,0.08830,0.06000,0.16335
26/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18310,0.08000,0.06000,0.15384
26/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15802,0.05850,0.06000,0.12874
26/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14813,0.05000,0.06000,0.11882
26/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.14900,0.05067,0.06000,0.11968
26/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13745,0.04081,0.06000,0.10811
26/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12150,0.02721,0.06000,0.09213
26/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10882,0.01646,0.06000,0.07944
26/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12444,0.02969,0.06000,0.09507
26/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11745,0.02377,0.06000,0.08808
26/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10750,0.01535,0.06000,0.07813
26/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10047,0.00939,0.06000,0.07109
26/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12482,0.02999,0.06000,0.09544
26/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12451,0.02970,0.06000,0.09512
26/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12455,0.02970,0.06000,0.09514
26/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12457,0.02969,0.06000,0.09515
26/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12487,0.02999,0.06000,0.09547
26/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12485,0.02999,0.06000,0.09546
26/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12445,0.02969,0.06000,0.09507
26/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12101,0.02682,0.06000,0.09165
26/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12435,0.02969,0.06000,0.09501
26/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12434,0.02970,0.06000,0.09500
26/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12467,0.02999,0.06000,0.09534
26/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12469,0.02999,0.06000,0.09535
26/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12471,0.02999,0.06000,0.09537
26/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12475,0.02999,0.06000,0.09539
26/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12478,0.02999,0.06000,0.09541
26/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13664,0.04000,0.06000,0.10726
26/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.14260,0.04501,0.06000,0.11321
26/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.15770,0.05772,0.06000,0.12829
26/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18417,0.08000,0.06000,0.15475
26/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20460,0.09710,0.06000,0.17515
26/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18809,0.08302,0.06000,0.15861
26/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19927,0.09223,0.06000,0.16976
26/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21338,0.10382,0.06000,0.18383
26/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22202,0.11075,0.06000,0.19242
26/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21729,0.10649,0.06000,0.18765
26/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23324,0.11946,0.06000,0.20356
26/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24128,0.12576,0.06000,0.21155
26/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24690,0.13001,0.06000,0.21712
26/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25022,0.13234,0.06000,0.22038
26/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.28209,0.15818,0.06000,0.25220
26/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27285,0.15000,0.06000,0.24291
26/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24581,0.12752,0.06000,0.21582
26/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26971,0.14679,0.06000,0.23969
26/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24941,0.13001,0.06000,0.21937
26/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23241,0.11603,0.06000,0.20235
26/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22070,0.10649,0.06000,0.19064
26/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22055,0.10649,0.06000,0.19051
26/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21702,0.10382,0.06000,0.18701
26/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20996,0.09830,0.06000,0.17999
26/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20223,0.09223,0.06000,0.17231
26/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20175,0.09223,0.06000,0.17189
26/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19967,0.09080,0.06000,0.16986
26/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20348,0.09427,0.06000,0.17373
26/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19825,0.09026,0.06000,0.16855
26/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20243,0.09410,0.06000,0.17279
26/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19815,0.09090,0.06000,0.16857
26/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19430,0.08806,0.06000,0.16479
26/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18722,0.08250,0.06000,0.15778
26/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12965,0.07391,0.01490,0.10060
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12247,0.06805,0.01490,0.09349
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12122,0.06722,0.01490,0.09229
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12038,0.06670,0.01490,0.09150
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.12079,0.06722,0.01490,0.09194
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11472,0.06205,0.01490,0.08590
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11253,0.06024,0.01490,0.08373
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.11215,0.06000,0.01490,0.08338
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11891,0.06613,0.01490,0.09018
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11647,0.06405,0.01490,0.08775
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.11396,0.06189,0.01490,0.08525
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.11205,0.06025,0.01490,0.08335
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.11256,0.06073,0.01490,0.08387
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11223,0.06046,0.01490,0.08354
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11295,0.06112,0.01490,0.08427
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11808,0.06565,0.01490,0.08940
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11985,0.06722,0.01490,0.09117
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11984,0.06722,0.01490,0.09117
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13152,0.07751,0.01490,0.10284
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13856,0.08370,0.01490,0.10988
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12490,0.07163,0.01490,0.09621
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.13444,0.08000,0.01490,0.10575
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14017,0.08498,0.01490,0.11147
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14323,0.08758,0.01490,0.11451
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14329,0.08734,0.01490,0.11452
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.14744,0.09080,0.01490,0.11865
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15252,0.09498,0.01490,0.12369
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.16450,0.10505,0.01490,0.13561
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.16774,0.10753,0.01490,0.13880
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17736,0.11529,0.01490,0.14834
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16611,0.10505,0.01490,0.13702
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15001,0.09080,0.01490,0.12085
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.21556,0.08830,0.08300,0.18635
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.20610,0.08000,0.08300,0.17684
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.18102,0.05850,0.08300,0.15174
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.17113,0.05000,0.08300,0.14182
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.17200,0.05067,0.08300,0.14268
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.16045,0.04081,0.08300,0.13111
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14450,0.02721,0.08300,0.11513
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13182,0.01646,0.08300,0.10244
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.14744,0.02969,0.08300,0.11807
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14045,0.02377,0.08300,0.11108
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13050,0.01535,0.08300,0.10113
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12347,0.00939,0.08300,0.09409
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.14782,0.02999,0.08300,0.11844
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.14751,0.02970,0.08300,0.11812
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.14755,0.02970,0.08300,0.11814
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.14757,0.02969,0.08300,0.11815
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14787,0.02999,0.08300,0.11847
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14785,0.02999,0.08300,0.11846
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14745,0.02969,0.08300,0.11807
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14401,0.02682,0.08300,0.11465
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14735,0.02969,0.08300,0.11801
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14734,0.02970,0.08300,0.11800
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14767,0.02999,0.08300,0.11834
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14769,0.02999,0.08300,0.11835
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14771,0.02999,0.08300,0.11837
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14775,0.02999,0.08300,0.11839
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14778,0.02999,0.08300,0.11841
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15964,0.04000,0.08300,0.13026
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.16560,0.04501,0.08300,0.13621
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.18070,0.05772,0.08300,0.15129
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20717,0.08000,0.08300,0.17775
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22760,0.09710,0.08300,0.19815
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21109,0.08302,0.08300,0.18161
26/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.22227,0.09223,0.08300,0.19276
