dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09386,0.00009,0.06070,0.06080
05/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09365,0.00001,0.06070,0.06071
05/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09355,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09348,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09343,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09339,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09335,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09332,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09321,-0.00005,0.06070,0.06064
05/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09319,-0.00005,0.06070,0.06064
05/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09311,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09310,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09309,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09308,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09307,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09307,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09306,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09306,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09306,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09306,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09306,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09307,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09308,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09310,-0.00010,0.06070,0.06059
05/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09321,-0.00005,0.06070,0.06064
05/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09329,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09333,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09339,0.00000,0.06070,0.06070
05/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09349,0.00005,0.06070,0.06076
05/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09389,0.00031,0.06070,0.06106
