dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20126,0.08900,0.06070,0.16466
06/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19595,0.08500,0.06070,0.15948
06/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18867,0.07920,0.06070,0.15231
06/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18227,0.07400,0.06070,0.14599
06/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18308,0.07500,0.06070,0.14688
06/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17665,0.06965,0.06070,0.14052
06/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17569,0.06901,0.06070,0.13961
06/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17491,0.06850,0.06070,0.13888
06/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17516,0.06901,0.06070,0.13921
06/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17425,0.06833,0.06070,0.13833
06/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17390,0.06812,0.06070,0.13800
06/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17352,0.06787,0.06070,0.13764
06/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17344,0.06787,0.06070,0.13759
06/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17031,0.06516,0.06070,0.13447
06/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16951,0.06450,0.06070,0.13368
06/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16931,0.06437,0.06070,0.13350
06/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16928,0.06437,0.06070,0.13347
06/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16912,0.06424,0.06070,0.13331
06/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16911,0.06424,0.06070,0.13331
06/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16911,0.06424,0.06070,0.13331
06/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16883,0.06398,0.06070,0.13302
