dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22335,0.11102,0.06070,0.18716
06/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21843,0.10714,0.06070,0.18233
06/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21903,0.10801,0.06070,0.18299
06/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21819,0.10751,0.06070,0.18220
06/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22141,0.11054,0.06070,0.18545
06/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21933,0.10884,0.06070,0.18340
06/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21826,0.10800,0.06070,0.18235
06/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21737,0.10729,0.06070,0.18147
06/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21730,0.10750,0.06070,0.18146
06/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21693,0.10722,0.06070,0.18109
06/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21909,0.10920,0.06070,0.18326
06/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21904,0.10920,0.06070,0.18322
06/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21860,0.10884,0.06070,0.18279
06/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21898,0.10920,0.06070,0.18317
06/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21896,0.10920,0.06070,0.18315
06/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21894,0.10920,0.06070,0.18314
06/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21893,0.10920,0.06070,0.18313
06/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21759,0.10801,0.06070,0.18179
06/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21983,0.11000,0.06070,0.18403
06/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22070,0.11078,0.06070,0.18490
06/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22530,0.11486,0.06070,0.18949
06/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22744,0.11674,0.06070,0.19163
06/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23081,0.11970,0.06070,0.19499
06/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23089,0.11970,0.06070,0.19506
06/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23392,0.12200,0.06070,0.19802
06/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23771,0.12501,0.06070,0.20175
06/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24030,0.12700,0.06070,0.20429
06/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23592,0.12291,0.06070,0.19988
06/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23951,0.12599,0.06070,0.20346
06/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22956,0.11689,0.06070,0.19345
06/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21644,0.10500,0.06070,0.18027
06/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20632,0.09580,0.06070,0.17008
06/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21147,0.10000,0.06070,0.17517
06/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18317,0.07507,0.06070,0.14682
06/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16948,0.06300,0.06070,0.13309
06/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13110,0.02954,0.06070,0.09468
06/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13628,0.03400,0.06070,0.09984
06/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12614,0.02510,0.06070,0.08965
06/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10816,0.00950,0.06070,0.07166
06/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10076,0.00308,0.06070,0.06426
06/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09952,0.00200,0.06070,0.06301
06/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09894,0.00149,0.06070,0.06242
06/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09847,0.00109,0.06070,0.06196
06/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09837,0.00100,0.06070,0.06185
06/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09952,0.00200,0.06070,0.06301
06/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09953,0.00200,0.06070,0.06301
