dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19862,0.09400,0.06070,0.16776
20/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19223,0.08874,0.06070,0.16144
20/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18945,0.08655,0.06070,0.15870
20/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18846,0.08586,0.06070,0.15774
20/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18744,0.08510,0.06070,0.15675
20/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18584,0.08378,0.06070,0.15516
20/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18149,0.08000,0.06070,0.15083
20/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18108,0.07969,0.06070,0.15043
20/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17839,0.07750,0.06070,0.14778
20/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17834,0.07750,0.06070,0.14775
20/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17803,0.07726,0.06070,0.14744
20/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17800,0.07726,0.06070,0.14742
20/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17659,0.07602,0.06070,0.14600
20/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17657,0.07602,0.06070,0.14599
20/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17713,0.07654,0.06070,0.14656
20/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17739,0.07678,0.06070,0.14682
20/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17739,0.07678,0.06070,0.14681
20/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17792,0.07726,0.06070,0.14735
20/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17846,0.07774,0.06070,0.14789
20/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18548,0.08400,0.06070,0.15491
20/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19952,0.09650,0.06070,0.16894
20/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20347,0.10000,0.06070,0.17289
20/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20930,0.10515,0.06070,0.17871
20/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21487,0.11000,0.06070,0.18427
20/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22222,0.11604,0.06070,0.19155
20/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22212,0.11570,0.06070,0.19141
20/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21130,0.10597,0.06070,0.18057
20/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20000,0.09582,0.06070,0.16924
20/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21609,0.10996,0.06070,0.18532
