dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09391,0.00016,0.06070,0.06089
10/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09363,0.00001,0.06070,0.06071
10/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09354,0.00001,0.06070,0.06071
10/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09346,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09341,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09337,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09333,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09331,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09325,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09323,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09321,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09320,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09319,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09318,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09317,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09317,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09316,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09316,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09316,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09316,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09317,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09317,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09319,0.00001,0.06070,0.06071
10/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09323,0.00003,0.06070,0.06073
10/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09334,0.00008,0.06070,0.06079
10/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09385,0.00050,0.06070,0.06127
10/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09399,0.00059,0.06070,0.06137
10/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09428,0.00079,0.06070,0.06160
10/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09432,0.00079,0.06070,0.06160
10/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09443,0.00079,0.06070,0.06161
10/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09476,0.00098,0.06070,0.06183
10/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09541,0.00145,0.06070,0.06238
10/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09820,0.00377,0.06070,0.06509
10/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09829,0.00377,0.06070,0.06510
10/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09569,0.00150,0.06070,0.06246
10/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09490,0.00079,0.06070,0.06163
10/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09844,0.00377,0.06070,0.06513
10/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09699,0.00250,0.06070,0.06364
10/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09644,0.00198,0.06070,0.06304
