dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12063,0.00378,0.06070,0.06508
17/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12000,0.00342,0.06070,0.06464
17/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11817,0.00198,0.06070,0.06298
17/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11721,0.00127,0.06070,0.06215
17/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11709,0.00127,0.06070,0.06215
17/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11686,0.00116,0.06070,0.06202
17/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11648,0.00091,0.06070,0.06173
17/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11601,0.00056,0.06070,0.06134
17/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11557,0.00029,0.06070,0.06103
17/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11542,0.00020,0.06070,0.06093
17/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11526,0.00010,0.06070,0.06081
17/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11522,0.00010,0.06070,0.06081
17/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11518,0.00009,0.06070,0.06080
17/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11515,0.00009,0.06070,0.06080
17/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11513,0.00010,0.06070,0.06081
17/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11523,0.00020,0.06070,0.06093
17/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11602,0.00092,0.06070,0.06173
17/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11613,0.00103,0.06070,0.06186
17/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11626,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11626,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11626,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11626,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11632,0.00121,0.06070,0.06206
17/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11633,0.00121,0.06070,0.06206
17/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11641,0.00121,0.06070,0.06206
17/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11649,0.00127,0.06070,0.06213
17/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11651,0.00127,0.06070,0.06213
