dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19432,0.09020,0.06070,0.16346
26/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19157,0.08813,0.06070,0.16077
26/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19126,0.08813,0.06070,0.16051
26/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18480,0.08260,0.06070,0.15408
26/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18492,0.08284,0.06070,0.15422
26/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18453,0.08260,0.06070,0.15386
26/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18418,0.08236,0.06070,0.15352
26/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18357,0.08188,0.06070,0.15292
26/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18334,0.08188,0.06070,0.15273
26/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18329,0.08188,0.06070,0.15269
26/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18325,0.08188,0.06070,0.15265
26/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18321,0.08188,0.06070,0.15262
26/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18292,0.08164,0.06070,0.15233
26/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18290,0.08164,0.06070,0.15231
26/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18315,0.08188,0.06070,0.15257
26/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18341,0.08212,0.06070,0.15283
26/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18235,0.08118,0.06070,0.15177
26/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18313,0.08188,0.06070,0.15255
26/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18412,0.08276,0.06070,0.15354
26/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19031,0.08828,0.06070,0.15973
26/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19798,0.09510,0.06070,0.16740
26/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20687,0.10300,0.06070,0.17629
26/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21364,0.10898,0.06070,0.18305
26/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21479,0.10986,0.06070,0.18418
26/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22079,0.11469,0.06070,0.19011
26/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21625,0.11048,0.06070,0.18554
26/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21411,0.10844,0.06070,0.18338
26/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19198,0.08873,0.06070,0.16122
26/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21600,0.10986,0.06070,0.18523
26/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19196,0.08843,0.06070,0.16115
26/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17881,0.07662,0.06070,0.14795
26/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13327,0.03650,0.06070,0.10237
26/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14314,0.04500,0.06070,0.11219
26/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11965,0.02439,0.06070,0.08867
26/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10092,0.00801,0.06070,0.06990
26/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09461,0.00250,0.06070,0.06357
26/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09519,0.00299,0.06070,0.06414
26/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09381,0.00175,0.06070,0.06272
26/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09186,0.00005,0.06070,0.06076
26/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09182,0.00001,0.06070,0.06071
26/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09183,0.00001,0.06070,0.06071
26/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09182,0.00000,0.06070,0.06070
26/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09182,0.00000,0.06070,0.06070
26/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09180,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09180,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09181,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09182,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09184,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09184,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09182,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09169,-0.00011,0.06070,0.06057
26/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09167,-0.00011,0.06070,0.06057
26/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09175,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09172,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09170,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09168,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09168,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09167,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09167,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09166,-0.00001,0.06070,0.06069
26/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09167,0.00000,0.06070,0.06070
26/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09166,0.00000,0.06070,0.06070
26/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09165,0.00000,0.06070,0.06070
26/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09166,0.00001,0.06070,0.06071
26/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09165,0.00001,0.06070,0.06071
26/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09223,0.00051,0.06070,0.06128
26/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09261,0.00084,0.06070,0.06166
26/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09395,0.00200,0.06070,0.06299
26/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09511,0.00301,0.06070,0.06415
26/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10086,0.00801,0.06070,0.06988
26/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11940,0.02416,0.06070,0.08841
26/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.12616,0.03000,0.06070,0.09514
26/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.12622,0.03000,0.06070,0.09519
26/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.14931,0.05000,0.06070,0.11825
26/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.18675,0.08236,0.06070,0.15566
26/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20240,0.09570,0.06070,0.17127
26/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19264,0.08699,0.06070,0.16146
26/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21952,0.10986,0.06070,0.18829
26/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24161,0.12848,0.06070,0.21032
26/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26436,0.14760,0.06070,0.23303
26/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25302,0.13756,0.06070,0.22164
26/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27254,0.15404,0.06070,0.24114
26/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.28252,0.16250,0.06070,0.25112
26/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.26861,0.15073,0.06070,0.23722
26/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.28757,0.16720,0.06070,0.25621
26/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26814,0.15073,0.06070,0.23679
26/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.26433,0.14760,0.06070,0.23300
26/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24874,0.13443,0.06070,0.21744
26/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.25713,0.14188,0.06070,0.22586
26/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24633,0.13290,0.06070,0.21510
26/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24081,0.12848,0.06070,0.20962
26/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.22445,0.11471,0.06070,0.19331
26/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14942,0.09020,0.01580,0.11856
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14667,0.08813,0.01580,0.11587
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14636,0.08813,0.01580,0.11561
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13990,0.08260,0.01580,0.10918
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14002,0.08284,0.01580,0.10932
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13963,0.08260,0.01580,0.10896
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13928,0.08236,0.01580,0.10862
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13867,0.08188,0.01580,0.10802
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13844,0.08188,0.01580,0.10783
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13839,0.08188,0.01580,0.10779
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13835,0.08188,0.01580,0.10775
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13831,0.08188,0.01580,0.10772
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13802,0.08164,0.01580,0.10743
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13800,0.08164,0.01580,0.10741
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13825,0.08188,0.01580,0.10767
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13851,0.08212,0.01580,0.10793
26/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.13745,0.08118,0.01580,0.10687
