dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19839,0.09547,0.06000,0.16953
24/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19619,0.09387,0.06000,0.16738
24/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19227,0.09067,0.06000,0.16349
24/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19132,0.09001,0.06000,0.16257
24/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19037,0.08932,0.06000,0.16165
24/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18920,0.08840,0.06000,0.16049
24/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18910,0.08840,0.06000,0.16041
24/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18902,0.08840,0.06000,0.16034
24/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18833,0.08801,0.06000,0.15969
24/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18784,0.08762,0.06000,0.15920
24/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18762,0.08747,0.06000,0.15899
24/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18759,0.08747,0.06000,0.15896
24/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18756,0.08747,0.06000,0.15893
24/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18753,0.08747,0.06000,0.15891
24/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18812,0.08801,0.06000,0.15951
24/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18855,0.08840,0.06000,0.15993
24/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18854,0.08840,0.06000,0.15993
24/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19036,0.09001,0.06000,0.16175
24/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19112,0.09067,0.06000,0.16250
24/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19476,0.09387,0.06000,0.16614
24/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20060,0.09901,0.06000,0.17198
24/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20807,0.10557,0.06000,0.17944
