dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11014,0.01710,0.06070,0.08061
25/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10955,0.01671,0.06070,0.08008
25/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10896,0.01632,0.06070,0.07956
25/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10617,0.01400,0.06070,0.07682
25/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09917,0.00800,0.06070,0.06989
25/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09578,0.00510,0.06070,0.06654
25/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09557,0.00496,0.06070,0.06637
25/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09418,0.00378,0.06070,0.06501
25/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09410,0.00378,0.06070,0.06499
25/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09407,0.00378,0.06070,0.06499
25/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09404,0.00378,0.06070,0.06498
25/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09402,0.00378,0.06070,0.06498
25/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09400,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09398,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09397,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09395,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09394,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09394,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09393,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09393,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09393,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09393,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09393,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09393,0.00378,0.06070,0.06496
25/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09397,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09397,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09398,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09399,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09400,0.00378,0.06070,0.06497
25/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09403,0.00378,0.06070,0.06498
25/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09408,0.00378,0.06070,0.06499
25/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09495,0.00451,0.06070,0.06583
25/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09416,0.00378,0.06070,0.06501
25/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09420,0.00378,0.06070,0.06501
25/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09424,0.00378,0.06070,0.06502
25/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09430,0.00378,0.06070,0.06503
25/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09229,0.00198,0.06070,0.06298
25/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09236,0.00198,0.06070,0.06298
25/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09120,0.00092,0.06070,0.06177
25/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09124,0.00091,0.06070,0.06176
25/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09128,0.00091,0.06070,0.06176
25/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09050,0.00020,0.06070,0.06093
25/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09048,0.00016,0.06070,0.06089
25/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09034,0.00001,0.06070,0.06071
25/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09047,0.00010,0.06070,0.06082
25/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09041,0.00003,0.06070,0.06074
25/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09042,0.00001,0.06070,0.06071
25/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09045,0.00000,0.06070,0.06070
25/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09048,0.00000,0.06070,0.06070
