dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19393,0.08962,0.06070,0.16302
23/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18843,0.08500,0.06070,0.15756
23/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18252,0.08000,0.06070,0.15168
23/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16772,0.06714,0.06070,0.13692
23/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16578,0.06556,0.06070,0.13501
23/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16206,0.06240,0.06070,0.13132
23/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16136,0.06188,0.06070,0.13064
23/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15280,0.05439,0.06070,0.12210
23/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14743,0.04981,0.06070,0.11679
23/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14306,0.04598,0.06070,0.11243
23/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14301,0.04598,0.06070,0.11240
23/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14269,0.04573,0.06070,0.11208
23/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14745,0.05000,0.06070,0.11686
23/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14742,0.05000,0.06070,0.11683
23/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14740,0.05000,0.06070,0.11681
23/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14738,0.05000,0.06070,0.11680
23/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14286,0.04598,0.06070,0.11228
23/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14308,0.04619,0.06070,0.11251
23/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14149,0.04478,0.06070,0.11092
23/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14255,0.04573,0.06070,0.11198
23/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14307,0.04619,0.06070,0.11250
23/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14307,0.04619,0.06070,0.11250
23/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14333,0.04640,0.06070,0.11275
23/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14338,0.04640,0.06070,0.11279
23/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16108,0.06188,0.06070,0.13042
23/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15285,0.05449,0.06070,0.12217
23/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14301,0.04573,0.06070,0.11232
23/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13657,0.04000,0.06070,0.10587
23/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14214,0.04490,0.06070,0.11143
23/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12987,0.03400,0.06070,0.09915
23/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09741,0.00527,0.06070,0.06667
