dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17152,0.06100,0.06070,0.13063
08/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17056,0.06049,0.06070,0.12978
08/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17198,0.06201,0.06070,0.13129
08/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16867,0.05930,0.06070,0.12805
08/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17511,0.06514,0.06070,0.13455
08/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17179,0.06234,0.06070,0.13126
08/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16846,0.05950,0.06070,0.12797
08/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16755,0.05878,0.06070,0.12709
08/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16732,0.05878,0.06070,0.12693
08/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16753,0.05902,0.06070,0.12715
08/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16748,0.05902,0.06070,0.12712
08/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16743,0.05902,0.06070,0.12709
08/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16767,0.05926,0.06070,0.12734
08/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16764,0.05926,0.06070,0.12732
08/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16762,0.05926,0.06070,0.12730
08/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16787,0.05950,0.06070,0.12756
08/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16705,0.05878,0.06070,0.12674
08/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16732,0.05902,0.06070,0.12701
08/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17039,0.06176,0.06070,0.13008
08/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18380,0.07369,0.06070,0.14349
08/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18528,0.07500,0.06070,0.14497
08/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19326,0.08208,0.06070,0.15294
08/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20051,0.08850,0.06070,0.16019
08/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20700,0.09422,0.06070,0.16666
08/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21328,0.09951,0.06070,0.17287
08/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21569,0.10152,0.06070,0.17526
08/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23174,0.11550,0.06070,0.19125
08/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23729,0.12000,0.06070,0.19672
08/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25764,0.13759,0.06070,0.21701
08/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.25131,0.13154,0.06070,0.21059
08/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23447,0.11634,0.06070,0.19367
08/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21579,0.09963,0.06070,0.17490
08/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21609,0.09951,0.06070,0.17512
08/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20898,0.09300,0.06070,0.16792
08/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20006,0.08501,0.06070,0.15894
08/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17846,0.06618,0.06070,0.13729
08/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17721,0.06499,0.06070,0.13601
08/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.16797,0.05684,0.06070,0.12671
08/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16440,0.05370,0.06070,0.12312
08/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16015,0.05000,0.06070,0.11885
08/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.14273,0.03500,0.06070,0.10142
08/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13539,0.02868,0.06070,0.09407
08/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.13301,0.02664,0.06070,0.09169
08/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.13240,0.02612,0.06070,0.09109
08/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12644,0.02100,0.06070,0.08513
08/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11825,0.01395,0.06070,0.07693
08/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11186,0.00844,0.06070,0.07053
08/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11041,0.00717,0.06070,0.06905
08/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10838,0.00541,0.06070,0.06701
08/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10834,0.00541,0.06070,0.06700
08/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10652,0.00387,0.06070,0.06520
08/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10556,0.00308,0.06070,0.06428
08/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10550,0.00308,0.06070,0.06427
08/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10536,0.00301,0.06070,0.06419
08/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10532,0.00301,0.06070,0.06418
08/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10528,0.00300,0.06070,0.06417
08/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10434,0.00220,0.06070,0.06324
08/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10420,0.00209,0.06070,0.06311
08/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10419,0.00209,0.06070,0.06311
08/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10418,0.00209,0.06070,0.06311
08/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10405,0.00200,0.06070,0.06301
08/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10459,0.00249,0.06070,0.06357
08/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10517,0.00301,0.06070,0.06416
08/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10792,0.00541,0.06070,0.06692
08/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10791,0.00541,0.06070,0.06692
08/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11006,0.00728,0.06070,0.06907
08/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12139,0.01713,0.06070,0.08041
08/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13200,0.02633,0.06070,0.09100
08/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.13224,0.02651,0.06070,0.09122
08/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.14958,0.04152,0.06070,0.10854
08/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.16370,0.05370,0.06070,0.12263
08/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17820,0.06617,0.06070,0.13711
08/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17036,0.05926,0.06070,0.12922
08/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19697,0.08208,0.06070,0.15578
08/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21750,0.09951,0.06070,0.17625
08/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21970,0.10101,0.06070,0.17835
08/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21846,0.09951,0.06070,0.17701
08/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22078,0.10101,0.06070,0.17922
08/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24273,0.11915,0.06070,0.20105
08/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26325,0.13595,0.06070,0.22146
08/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26578,0.13761,0.06070,0.22390
08/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26599,0.13761,0.06070,0.22407
08/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26274,0.13482,0.06070,0.22082
08/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23914,0.11503,0.06070,0.19723
08/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.24970,0.12414,0.06070,0.20784
08/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.23027,0.10798,0.06070,0.18846
08/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.24618,0.12170,0.06070,0.20442
08/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22381,0.10302,0.06070,0.18211
08/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22346,0.10302,0.06070,0.18183
08/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21834,0.09900,0.06070,0.17679
08/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21735,0.09851,0.06070,0.17589
08/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19989,0.08391,0.06070,0.15852
08/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
08/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
08/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
08/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12662,0.06100,0.01580,0.08573
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12566,0.06049,0.01580,0.08488
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12708,0.06201,0.01580,0.08639
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12377,0.05930,0.01580,0.08315
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13021,0.06514,0.01580,0.08965
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.12689,0.06234,0.01580,0.08636
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12356,0.05950,0.01580,0.08307
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12265,0.05878,0.01580,0.08219
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12242,0.05878,0.01580,0.08203
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12263,0.05902,0.01580,0.08225
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12258,0.05902,0.01580,0.08222
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12253,0.05902,0.01580,0.08219
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12277,0.05926,0.01580,0.08244
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.12274,0.05926,0.01580,0.08242
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.12272,0.05926,0.01580,0.08240
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.12297,0.05950,0.01580,0.08266
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.12215,0.05878,0.01580,0.08184
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.12242,0.05902,0.01580,0.08211
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.12549,0.06176,0.01580,0.08518
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13890,0.07369,0.01580,0.09859
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.14038,0.07500,0.01580,0.10007
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.14836,0.08208,0.01580,0.10804
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15561,0.08850,0.01580,0.11529
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16210,0.09422,0.01580,0.12176
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16838,0.09951,0.01580,0.12797
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17079,0.10152,0.01580,0.13036
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18684,0.11550,0.01580,0.14635
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.19239,0.12000,0.01580,0.15182
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.21274,0.13759,0.01580,0.17211
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.20641,0.13154,0.01580,0.16569
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.18957,0.11634,0.01580,0.14877
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.17089,0.09963,0.01580,0.13000
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.23889,0.09951,0.08350,0.19792
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23178,0.09300,0.08350,0.19072
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.22286,0.08501,0.08350,0.18174
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20126,0.06618,0.08350,0.16009
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20001,0.06499,0.08350,0.15881
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.19077,0.05684,0.08350,0.14951
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.18720,0.05370,0.08350,0.14592
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.18295,0.05000,0.08350,0.14165
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.16553,0.03500,0.08350,0.12422
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.15819,0.02868,0.08350,0.11687
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.15581,0.02664,0.08350,0.11449
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.15520,0.02612,0.08350,0.11389
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.14924,0.02100,0.08350,0.10793
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.14105,0.01395,0.08350,0.09973
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13466,0.00844,0.08350,0.09333
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13321,0.00717,0.08350,0.09185
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13118,0.00541,0.08350,0.08981
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13114,0.00541,0.08350,0.08980
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12932,0.00387,0.08350,0.08800
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12836,0.00308,0.08350,0.08708
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12830,0.00308,0.08350,0.08707
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12816,0.00301,0.08350,0.08699
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12812,0.00301,0.08350,0.08698
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12808,0.00300,0.08350,0.08697
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12714,0.00220,0.08350,0.08604
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12700,0.00209,0.08350,0.08591
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12699,0.00209,0.08350,0.08591
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12698,0.00209,0.08350,0.08591
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12685,0.00200,0.08350,0.08581
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12739,0.00249,0.08350,0.08637
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12797,0.00301,0.08350,0.08696
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13072,0.00541,0.08350,0.08972
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13071,0.00541,0.08350,0.08972
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.13286,0.00728,0.08350,0.09187
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.14419,0.01713,0.08350,0.10321
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15480,0.02633,0.08350,0.11380
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.15504,0.02651,0.08350,0.11402
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17238,0.04152,0.08350,0.13134
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.18650,0.05370,0.08350,0.14543
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.20100,0.06617,0.08350,0.15991
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.19316,0.05926,0.08350,0.15202
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.21977,0.08208,0.08350,0.17858
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24030,0.09951,0.08350,0.19905
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24250,0.10101,0.08350,0.20115
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24126,0.09951,0.08350,0.19981
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24358,0.10101,0.08350,0.20202
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26553,0.11915,0.08350,0.22385
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.28605,0.13595,0.08350,0.24426
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.28858,0.13761,0.08350,0.24670
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.28879,0.13761,0.08350,0.24687
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.28554,0.13482,0.08350,0.24362
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.26194,0.11503,0.08350,0.22003
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.27250,0.12414,0.08350,0.23064
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.25307,0.10798,0.08350,0.21126
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.26898,0.12170,0.08350,0.22722
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.24661,0.10302,0.08350,0.20491
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.17856,0.10302,0.01580,0.13693
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.17344,0.09900,0.01580,0.13189
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17245,0.09851,0.01580,0.13099
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.15499,0.08391,0.01580,0.11362
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12662,0.06100,0.01580,0.08573
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12566,0.06049,0.01580,0.08488
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12708,0.06201,0.01580,0.08639
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.12377,0.05930,0.01580,0.08315
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.13021,0.06514,0.01580,0.08965
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.12689,0.06234,0.01580,0.08636
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.12356,0.05950,0.01580,0.08307
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.12265,0.05878,0.01580,0.08219
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.12242,0.05878,0.01580,0.08203
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.12263,0.05902,0.01580,0.08225
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12258,0.05902,0.01580,0.08222
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12253,0.05902,0.01580,0.08219
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12277,0.05926,0.01580,0.08244
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.12274,0.05926,0.01580,0.08242
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.12272,0.05926,0.01580,0.08240
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.12297,0.05950,0.01580,0.08266
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.12215,0.05878,0.01580,0.08184
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.12242,0.05902,0.01580,0.08211
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.12549,0.06176,0.01580,0.08518
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.13890,0.07369,0.01580,0.09859
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.14038,0.07500,0.01580,0.10007
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.14836,0.08208,0.01580,0.10804
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.15561,0.08850,0.01580,0.11529
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16210,0.09422,0.01580,0.12176
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16838,0.09951,0.01580,0.12797
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17079,0.10152,0.01580,0.13036
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18684,0.11550,0.01580,0.14635
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.19239,0.12000,0.01580,0.15182
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.28044,0.13759,0.08350,0.23981
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.27411,0.13154,0.08350,0.23339
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.25727,0.11634,0.08350,0.21647
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.23859,0.09963,0.08350,0.19770
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.23889,0.09951,0.08350,0.19792
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23178,0.09300,0.08350,0.19072
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.22286,0.08501,0.08350,0.18174
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20126,0.06618,0.08350,0.16009
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20001,0.06499,0.08350,0.15881
08/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.19077,0.05684,0.08350,0.14951
