dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21215,0.10587,0.06070,0.18129
22/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20389,0.09900,0.06070,0.17309
22/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19996,0.09582,0.06070,0.16921
22/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19393,0.09069,0.06070,0.16321
22/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19376,0.09069,0.06070,0.16307
22/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18734,0.08510,0.06070,0.15666
22/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18326,0.08156,0.06070,0.15260
22/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18184,0.08036,0.06070,0.15119
22/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18683,0.08500,0.06070,0.15622
22/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18291,0.08156,0.06070,0.15231
22/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18287,0.08156,0.06070,0.15228
22/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18149,0.08036,0.06070,0.15090
22/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18281,0.08156,0.06070,0.15223
22/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18199,0.08084,0.06070,0.15141
22/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18278,0.08156,0.06070,0.15220
22/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18454,0.08314,0.06070,0.15396
22/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18453,0.08314,0.06070,0.15396
22/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18695,0.08530,0.06070,0.15638
22/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19096,0.08887,0.06070,0.16038
22/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19847,0.09557,0.06070,0.16790
22/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19865,0.09572,0.06070,0.16808
22/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20081,0.09762,0.06070,0.17023
22/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20917,0.10502,0.06070,0.17858
22/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21477,0.10988,0.06070,0.18416
22/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22209,0.11589,0.06070,0.19141
22/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21633,0.11057,0.06070,0.18563
22/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20681,0.10200,0.06070,0.17608
22/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19230,0.08902,0.06070,0.16154
22/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21214,0.10647,0.06070,0.18137
22/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18856,0.08544,0.06070,0.15775
22/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17291,0.07144,0.06070,0.14205
22/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13512,0.03812,0.06070,0.10422
22/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14346,0.04527,0.06070,0.11251
22/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12647,0.03033,0.06070,0.09548
22/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10924,0.01526,0.06070,0.07823
22/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09383,0.00182,0.06070,0.06279
22/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09428,0.00220,0.06070,0.06323
22/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09276,0.00084,0.06070,0.06167
22/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09181,0.00001,0.06070,0.06071
22/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09181,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09181,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09182,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09181,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09181,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09181,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09182,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09183,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09183,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09184,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09182,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09180,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09178,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09175,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09172,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09170,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09168,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09167,-0.00001,0.06070,0.06069
22/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09168,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09168,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09167,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09166,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09166,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09165,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09164,0.00000,0.06070,0.06070
22/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09165,0.00001,0.06070,0.06071
22/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09165,0.00001,0.06070,0.06071
22/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09166,0.00001,0.06070,0.06071
22/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09224,0.00051,0.06070,0.06128
22/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09263,0.00084,0.06070,0.06166
