dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.25333,0.13582,0.06070,0.21731
10/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.24121,0.12600,0.06070,0.20530
10/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.24056,0.12600,0.06070,0.20475
10/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23933,0.12532,0.06070,0.20358
10/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.24249,0.12843,0.06070,0.20679
10/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23487,0.12200,0.06070,0.19922
10/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.23236,0.12000,0.06070,0.19674
10/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22750,0.11588,0.06070,0.19192
10/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22109,0.11056,0.06070,0.18556
10/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22035,0.11000,0.06070,0.18484
10/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21720,0.10729,0.06070,0.18171
10/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21420,0.10470,0.06070,0.17872
10/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22011,0.11000,0.06070,0.18464
10/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21953,0.10954,0.06070,0.18407
10/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21425,0.10489,0.06070,0.17880
10/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21760,0.10790,0.06070,0.18215
10/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.23119,0.12000,0.06070,0.19575
10/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22767,0.11688,0.06070,0.19223
10/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22932,0.11835,0.06070,0.19388
10/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22932,0.11835,0.06070,0.19388
10/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.24021,0.12800,0.06070,0.20477
10/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.25185,0.13830,0.06070,0.21640
10/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.25463,0.14070,0.06070,0.21917
10/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25737,0.14304,0.06070,0.22190
10/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.25784,0.14304,0.06070,0.22231
10/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26639,0.15035,0.06070,0.23082
10/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26692,0.15035,0.06070,0.23129
10/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.26764,0.15035,0.06070,0.23192
10/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.27933,0.16025,0.06070,0.24356
10/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28006,0.16025,0.06070,0.24421
10/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28087,0.16025,0.06070,0.24492
10/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26180,0.14304,0.06070,0.22577
10/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27092,0.15035,0.06070,0.23481
10/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25999,0.14046,0.06070,0.22381
10/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.26008,0.14022,0.06070,0.22385
10/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.24360,0.12587,0.06070,0.20734
