dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12205,0.02881,0.06000,0.09314
05/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12134,0.02833,0.06000,0.09249
05/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11307,0.02120,0.06000,0.08425
05/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11162,0.02000,0.06000,0.08284
05/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11168,0.02010,0.06000,0.08292
05/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10786,0.01679,0.06000,0.07912
05/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10733,0.01635,0.06000,0.07860
05/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10645,0.01560,0.06000,0.07774
05/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10734,0.01646,0.06000,0.07867
05/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10732,0.01646,0.06000,0.07866
05/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10290,0.01257,0.06000,0.07424
05/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09998,0.01000,0.06000,0.07133
05/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09657,0.00700,0.06000,0.06793
05/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09657,0.00700,0.06000,0.06793
05/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09656,0.00700,0.06000,0.06792
05/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09656,0.00700,0.06000,0.06792
05/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09777,0.00807,0.06000,0.06913
05/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10448,0.01400,0.06000,0.07584
