dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17748,0.07750,0.06000,0.14866
27/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17734,0.07750,0.06000,0.14854
27/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17701,0.07733,0.06000,0.14823
27/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17688,0.07733,0.06000,0.14813
27/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17624,0.07687,0.06000,0.14750
27/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17613,0.07687,0.06000,0.14741
27/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17604,0.07687,0.06000,0.14734
27/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17624,0.07712,0.06000,0.14756
27/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17602,0.07712,0.06000,0.14737
27/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17596,0.07712,0.06000,0.14732
27/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17592,0.07712,0.06000,0.14728
27/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17588,0.07712,0.06000,0.14725
27/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17609,0.07733,0.06000,0.14746
27/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17625,0.07750,0.06000,0.14764
27/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17906,0.08000,0.06000,0.15045
27/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18309,0.08357,0.06000,0.15448
27/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20266,0.10088,0.06000,0.17404
27/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20317,0.10133,0.06000,0.17456
27/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20784,0.10544,0.06000,0.17922
27/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20891,0.10635,0.06000,0.18028
27/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20986,0.10715,0.06000,0.18123
27/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21153,0.10856,0.06000,0.18289
27/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21538,0.11187,0.06000,0.18673
27/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21837,0.11439,0.06000,0.18971
27/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24400,0.13657,0.06000,0.21529
27/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26570,0.15534,0.06000,0.23695
27/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.27034,0.15893,0.06000,0.24155
27/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.27211,0.15986,0.06000,0.24325
27/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26128,0.15001,0.06000,0.23238
27/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23630,0.12773,0.06000,0.20734
27/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21864,0.11196,0.06000,0.18962
27/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21295,0.10664,0.06000,0.18387
27/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21249,0.10592,0.06000,0.18337
27/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20005,0.09502,0.06000,0.17088
27/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17659,0.07481,0.06000,0.14741
27/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16520,0.06500,0.06000,0.13601
27/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17109,0.07000,0.06000,0.14189
27/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.15356,0.05500,0.06000,0.12435
27/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.13840,0.04200,0.06000,0.10918
27/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13254,0.03701,0.06000,0.10332
27/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12721,0.03248,0.06000,0.09800
27/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12079,0.02702,0.06000,0.09159
27/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11674,0.02358,0.06000,0.08755
27/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11511,0.02220,0.06000,0.08593
27/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13588,0.04000,0.06000,0.10671
27/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12187,0.02800,0.06000,0.09270
27/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12079,0.02706,0.06000,0.09161
27/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11724,0.02402,0.06000,0.08806
27/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11600,0.02300,0.06000,0.08684
27/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11486,0.02205,0.06000,0.08571
27/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11361,0.02102,0.06000,0.08448
27/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11356,0.02102,0.06000,0.08445
27/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11233,0.02000,0.06000,0.08324
27/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11000,0.01802,0.06000,0.08092
27/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11228,0.02000,0.06000,0.08321
27/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11470,0.02208,0.06000,0.08563
27/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11702,0.02407,0.06000,0.08794
27/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13361,0.03835,0.06000,0.10454
27/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.14473,0.04791,0.06000,0.11565
27/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15981,0.06088,0.06000,0.13072
27/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13754,0.04170,0.06000,0.10845
27/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16839,0.06823,0.06000,0.13930
27/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17848,0.07687,0.06000,0.14938
27/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20109,0.09625,0.06000,0.17199
27/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.21247,0.10592,0.06000,0.18334
27/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21593,0.10875,0.06000,0.18678
27/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22925,0.12000,0.06000,0.20008
27/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.24104,0.12987,0.06000,0.21185
27/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23799,0.12700,0.06000,0.20877
27/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24957,0.13657,0.06000,0.22031
27/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.25396,0.13999,0.06000,0.22465
27/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26665,0.15043,0.06000,0.23731
27/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25253,0.13808,0.06000,0.22315
27/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25392,0.13883,0.06000,0.22449
27/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.26794,0.15000,0.06000,0.23843
27/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.27344,0.15413,0.06000,0.24389
27/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27292,0.15324,0.06000,0.24332
27/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28018,0.15893,0.06000,0.25054
27/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28047,0.15893,0.06000,0.25080
27/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.27872,0.15743,0.06000,0.24905
27/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26963,0.15001,0.06000,0.23998
27/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26208,0.14400,0.06000,0.23246
27/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24707,0.13179,0.06000,0.21749
27/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23859,0.12500,0.06000,0.20904
27/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23275,0.12055,0.06000,0.20326
27/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22578,0.11500,0.06000,0.19634
27/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22230,0.11242,0.06000,0.19291
27/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22036,0.11114,0.06000,0.19102
27/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21807,0.10956,0.06000,0.18878
27/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21481,0.10715,0.06000,0.18557
27/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21373,0.10664,0.06000,0.18455
27/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21286,0.10635,0.06000,0.18375
27/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
27/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
27/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
27/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13238,0.07750,0.01490,0.10356
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13224,0.07750,0.01490,0.10344
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13191,0.07733,0.01490,0.10313
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13178,0.07733,0.01490,0.10303
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13114,0.07687,0.01490,0.10240
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13103,0.07687,0.01490,0.10231
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13094,0.07687,0.01490,0.10224
27/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13114,0.07712,0.01490,0.10246
