dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13805,0.04100,0.06070,0.10725
25/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13075,0.03466,0.06070,0.09998
25/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13078,0.03477,0.06070,0.10004
25/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12287,0.02784,0.06070,0.09216
25/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11960,0.02500,0.06070,0.08891
25/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11861,0.02416,0.06070,0.08794
25/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11858,0.02416,0.06070,0.08792
25/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11856,0.02416,0.06070,0.08791
25/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11846,0.02416,0.06070,0.08785
25/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11843,0.02415,0.06070,0.08783
25/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11434,0.02052,0.06070,0.08374
25/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12333,0.02854,0.06070,0.09274
25/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11840,0.02416,0.06070,0.08782
25/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11839,0.02416,0.06070,0.08781
25/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11929,0.02497,0.06070,0.08871
25/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11932,0.02500,0.06070,0.08875
25/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12482,0.02990,0.06070,0.09424
25/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12493,0.03000,0.06070,0.09435
25/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12818,0.03290,0.06070,0.09761
25/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13054,0.03500,0.06070,0.09996
25/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14695,0.04962,0.06070,0.11637
25/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15255,0.05460,0.06070,0.12197
25/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15344,0.05536,0.06070,0.12285
25/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15622,0.05776,0.06070,0.12561
25/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18628,0.08411,0.06070,0.15559
25/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17665,0.07544,0.06070,0.14594
25/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15499,0.05618,0.06070,0.12426
25/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14810,0.05000,0.06070,0.11734
25/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15340,0.05464,0.06070,0.12263
25/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13101,0.03477,0.06070,0.10020
25/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11149,0.01750,0.06070,0.08063
25/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10074,0.00800,0.06070,0.06983
25/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11079,0.01673,0.06070,0.07985
25/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09522,0.00308,0.06070,0.06423
25/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09194,0.00019,0.06070,0.06092
25/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09174,0.00000,0.06070,0.06070
25/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09175,0.00000,0.06070,0.06070
25/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09178,-0.00001,0.06070,0.06069
25/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09173,-0.00006,0.06070,0.06063
25/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09124,-0.00049,0.06070,0.06013
25/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09087,-0.00082,0.06070,0.05975
25/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09066,-0.00100,0.06070,0.05955
25/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09065,-0.00101,0.06070,0.05953
25/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09008,-0.00150,0.06070,0.05897
25/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08951,-0.00200,0.06070,0.05839
25/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08951,-0.00200,0.06070,0.05839
25/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08952,-0.00200,0.06070,0.05839
25/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08952,-0.00201,0.06070,0.05838
25/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08942,-0.00210,0.06070,0.05827
25/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08940,-0.00210,0.06070,0.05827
25/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08939,-0.00210,0.06070,0.05828
25/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08937,-0.00210,0.06070,0.05828
25/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08935,-0.00210,0.06070,0.05828
25/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08932,-0.00210,0.06070,0.05829
25/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08930,-0.00210,0.06070,0.05829
25/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08929,-0.00210,0.06070,0.05829
25/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08928,-0.00210,0.06070,0.05829
25/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08928,-0.00210,0.06070,0.05829
25/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08939,-0.00200,0.06070,0.05841
25/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09000,-0.00146,0.06070,0.05903
25/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09052,-0.00100,0.06070,0.05955
25/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09073,-0.00081,0.06070,0.05977
25/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09097,-0.00059,0.06070,0.06002
25/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09107,-0.00050,0.06070,0.06013
25/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09162,-0.00002,0.06070,0.06068
25/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09163,-0.00001,0.06070,0.06069
