dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19477,0.08400,0.06070,0.15661
24/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19362,0.08336,0.06070,0.15555
24/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19204,0.08226,0.06070,0.15404
24/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19153,0.08202,0.06070,0.15358
24/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19107,0.08178,0.06070,0.15317
24/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19092,0.08178,0.06070,0.15305
24/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19081,0.08178,0.06070,0.15296
24/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19072,0.08178,0.06070,0.15289
24/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19018,0.08154,0.06070,0.15241
24/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19039,0.08178,0.06070,0.15264
24/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19034,0.08178,0.06070,0.15260
24/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19030,0.08178,0.06070,0.15256
24/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19027,0.08178,0.06070,0.15254
24/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19024,0.08178,0.06070,0.15252
24/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19049,0.08202,0.06070,0.15277
24/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19101,0.08250,0.06070,0.15329
24/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19100,0.08250,0.06070,0.15329
24/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19196,0.08336,0.06070,0.15425
24/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19426,0.08541,0.06070,0.15655
24/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19561,0.08661,0.06070,0.15790
24/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19636,0.08727,0.06070,0.15865
24/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19857,0.08922,0.06070,0.16086
24/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20420,0.09419,0.06070,0.16647
24/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21618,0.10481,0.06070,0.17844
24/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21569,0.10407,0.06070,0.17789
24/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21673,0.10481,0.06070,0.17890
24/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21824,0.10578,0.06070,0.18033
24/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21861,0.10580,0.06070,0.18064
24/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21902,0.10608,0.06070,0.18104
24/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21903,0.10578,0.06070,0.18098
24/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21740,0.10400,0.06070,0.17928
24/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20007,0.08850,0.06070,0.16188
24/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21827,0.10407,0.06070,0.18001
24/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20244,0.09000,0.06070,0.16412
24/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19874,0.08657,0.06070,0.16037
24/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19393,0.08226,0.06070,0.15552
24/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19908,0.08661,0.06070,0.16064
24/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19458,0.08250,0.06070,0.15609
24/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19119,0.07950,0.06070,0.15269
24/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18028,0.07003,0.06070,0.14177
24/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.17912,0.06900,0.06070,0.14059
24/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.15331,0.04670,0.06070,0.11478
24/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.15169,0.04530,0.06070,0.11316
24/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.15122,0.04491,0.06070,0.11270
24/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13974,0.03500,0.06070,0.10122
24/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12874,0.02548,0.06070,0.09021
24/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12358,0.02100,0.06070,0.08503
24/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12245,0.02000,0.06070,0.08389
24/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12363,0.02100,0.06070,0.08506
24/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12357,0.02100,0.06070,0.08503
24/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12238,0.02000,0.06070,0.08385
24/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12231,0.02000,0.06070,0.08382
24/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11645,0.01500,0.06070,0.07801
24/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11877,0.01707,0.06070,0.08037
24/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11633,0.01500,0.06070,0.07797
24/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11630,0.01500,0.06070,0.07795
24/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11513,0.01400,0.06070,0.07680
24/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11512,0.01400,0.06070,0.07679
24/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11626,0.01500,0.06070,0.07794
24/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11721,0.01584,0.06070,0.07889
24/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11757,0.01618,0.06070,0.07927
24/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.12193,0.02000,0.06070,0.08365
24/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.12190,0.02000,0.06070,0.08363
24/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12761,0.02500,0.06070,0.08935
24/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13311,0.02982,0.06070,0.09487
24/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.15040,0.04491,0.06070,0.11215
24/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15199,0.04628,0.06070,0.11374
24/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.15628,0.05000,0.06070,0.11802
24/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.16650,0.05887,0.06070,0.12822
24/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18724,0.07689,0.06070,0.14895
24/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19350,0.08226,0.06070,0.15519
24/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19864,0.08661,0.06070,0.16030
24/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19505,0.08336,0.06070,0.15668
24/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19899,0.08661,0.06070,0.16057
24/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21851,0.10330,0.06070,0.18005
24/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.22410,0.10781,0.06070,0.18557
24/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20754,0.09318,0.06070,0.16893
24/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22264,0.10578,0.06070,0.18395
24/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22315,0.10581,0.06070,0.18438
24/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22730,0.10894,0.06070,0.18844
