dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09362,0.00001,0.06070,0.06071
09/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09356,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09350,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09345,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09341,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09337,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09334,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09330,-0.00001,0.06070,0.06069
09/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09324,-0.00001,0.06070,0.06069
09/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09321,-0.00002,0.06070,0.06068
09/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09318,-0.00003,0.06070,0.06067
09/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09317,-0.00003,0.06070,0.06067
09/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09316,-0.00003,0.06070,0.06067
09/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09315,-0.00003,0.06070,0.06067
09/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09317,-0.00001,0.06070,0.06069
09/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09317,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09317,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09316,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09316,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09316,0.00000,0.06070,0.06070
09/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09318,0.00001,0.06070,0.06071
09/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09319,0.00001,0.06070,0.06071
