dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19520,0.09090,0.06070,0.16413
17/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19182,0.08813,0.06070,0.16078
17/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18953,0.08630,0.06070,0.15852
17/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18620,0.08354,0.06070,0.15523
17/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18602,0.08354,0.06070,0.15508
17/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17928,0.07770,0.06070,0.14836
17/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17452,0.07358,0.06070,0.14362
17/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17017,0.06981,0.06070,0.13929
17/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17015,0.07000,0.06070,0.13931
17/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16419,0.06476,0.06070,0.13337
17/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16777,0.06800,0.06070,0.13696
17/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16030,0.06138,0.06070,0.12950
17/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16993,0.07001,0.06070,0.13914
17/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16989,0.07000,0.06070,0.13911
17/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16943,0.06962,0.06070,0.13866
17/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17025,0.07037,0.06070,0.13948
17/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16983,0.07001,0.06070,0.13906
17/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17088,0.07096,0.06070,0.14011
17/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16980,0.07000,0.06070,0.13903
17/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17087,0.07096,0.06070,0.14010
