dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17247,0.06478,0.06070,0.13441
26/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17100,0.06363,0.06070,0.13298
26/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16663,0.05990,0.06070,0.12864
26/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16126,0.05530,0.06070,0.12332
26/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16734,0.06080,0.06070,0.12944
26/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16631,0.06000,0.06070,0.12844
26/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15493,0.05000,0.06070,0.11709
26/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15485,0.05000,0.06070,0.11704
26/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15464,0.05000,0.06070,0.11689
26/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15458,0.05000,0.06070,0.11685
26/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15228,0.04799,0.06070,0.11456
26/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15449,0.05000,0.06070,0.11679
26/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15446,0.05000,0.06070,0.11677
26/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15443,0.05000,0.06070,0.11675
26/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15441,0.05000,0.06070,0.11674
26/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15439,0.05000,0.06070,0.11672
26/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15438,0.05000,0.06070,0.11671
26/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15437,0.05000,0.06070,0.11670
26/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15884,0.05400,0.06070,0.12118
26/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16566,0.06010,0.06070,0.12801
