dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17566,0.07454,0.06000,0.14658
30/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17009,0.07000,0.06000,0.14106
30/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16923,0.06950,0.06000,0.14025
30/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16838,0.06898,0.06000,0.13945
30/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16912,0.06982,0.06000,0.14023
30/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16840,0.06937,0.06000,0.13954
30/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16777,0.06898,0.06000,0.13895
30/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16401,0.06582,0.06000,0.13521
30/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16733,0.06898,0.06000,0.13858
30/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16643,0.06829,0.06000,0.13771
30/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16375,0.06601,0.06000,0.13504
30/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15949,0.06233,0.06000,0.13080
30/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16498,0.06722,0.06000,0.13630
30/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16355,0.06601,0.06000,0.13488
30/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16304,0.06560,0.06000,0.13438
30/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16232,0.06500,0.06000,0.13367
30/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16555,0.06787,0.06000,0.13690
30/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16350,0.06607,0.06000,0.13485
30/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16324,0.06585,0.06000,0.13459
30/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16341,0.06600,0.06000,0.13476
30/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16350,0.06607,0.06000,0.13485
30/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16514,0.06751,0.06000,0.13648
30/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16074,0.06362,0.06000,0.13209
30/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16076,0.06362,0.06000,0.13210
30/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16745,0.06937,0.06000,0.13877
30/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16749,0.06937,0.06000,0.13879
30/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16739,0.06924,0.06000,0.13869
30/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16777,0.06950,0.06000,0.13905
30/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17038,0.07167,0.06000,0.14163
30/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17057,0.07168,0.06000,0.14180
30/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17455,0.07500,0.06000,0.14575
30/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17703,0.07701,0.06000,0.14820
30/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18592,0.08461,0.06000,0.15706
30/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18333,0.08220,0.06000,0.15444
30/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17524,0.07500,0.06000,0.14632
30/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16908,0.06950,0.06000,0.14013
30/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16964,0.06982,0.06000,0.14065
30/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.16930,0.06937,0.06000,0.14028
