dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13122,0.03501,0.06070,0.10054
10/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13109,0.03501,0.06070,0.10046
10/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13097,0.03501,0.06070,0.10038
10/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12520,0.03000,0.06070,0.09463
10/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11382,0.02000,0.06070,0.08329
10/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11123,0.01776,0.06070,0.08073
10/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11146,0.01800,0.06070,0.08098
10/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10974,0.01650,0.06070,0.07927
10/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10761,0.01469,0.06070,0.07719
10/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10735,0.01448,0.06070,0.07694
10/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10733,0.01448,0.06070,0.07693
10/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10703,0.01423,0.06070,0.07665
10/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10907,0.01606,0.06070,0.07869
10/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10918,0.01617,0.06070,0.07881
10/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10905,0.01606,0.06070,0.07868
10/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10913,0.01614,0.06070,0.07876
10/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10916,0.01617,0.06070,0.07879
10/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10928,0.01628,0.06070,0.07892
10/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10939,0.01639,0.06070,0.07904
10/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10952,0.01650,0.06070,0.07916
10/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10902,0.01606,0.06070,0.07867
10/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10927,0.01628,0.06070,0.07891
10/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10927,0.01628,0.06070,0.07891
10/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10940,0.01639,0.06070,0.07904
10/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11329,0.01977,0.06070,0.08288
10/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11279,0.01925,0.06070,0.08234
10/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.10973,0.01650,0.06070,0.07927
10/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.10794,0.01490,0.06070,0.07747
10/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11369,0.02000,0.06070,0.08322
10/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.10503,0.01230,0.06070,0.07455
10/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10461,0.01191,0.06070,0.07412
10/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09730,0.00541,0.06070,0.06680
10/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11352,0.01977,0.06070,0.08301
10/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10248,0.00996,0.06070,0.07195
10/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09255,0.00115,0.06070,0.06200
10/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09129,0.00002,0.06070,0.06072
10/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09137,0.00007,0.06070,0.06078
10/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09132,0.00000,0.06070,0.06070
10/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09133,-0.00001,0.06070,0.06069
10/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09136,-0.00001,0.06070,0.06069
10/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09138,-0.00001,0.06070,0.06069
10/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09140,-0.00001,0.06070,0.06069
10/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09141,-0.00002,0.06070,0.06068
10/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09143,-0.00002,0.06070,0.06068
