dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21626,0.10093,0.06070,0.17632
18/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20264,0.08931,0.06070,0.16277
18/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20130,0.08840,0.06070,0.16149
18/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19736,0.08518,0.06070,0.15761
18/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19712,0.08518,0.06070,0.15742
18/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19558,0.08400,0.06070,0.15593
18/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19443,0.08315,0.06070,0.15482
18/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19162,0.08080,0.06070,0.15205
18/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19115,0.08068,0.06070,0.15165
18/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18615,0.07634,0.06070,0.14668
18/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18692,0.07710,0.06070,0.14747
18/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18432,0.07485,0.06070,0.14489
18/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18454,0.07510,0.06070,0.14512
18/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18455,0.07515,0.06070,0.14514
18/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18441,0.07506,0.06070,0.14501
18/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18415,0.07485,0.06070,0.14476
18/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18580,0.07634,0.06070,0.14642
18/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18445,0.07515,0.06070,0.14507
18/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18462,0.07532,0.06070,0.14525
18/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18987,0.08000,0.06070,0.15049
18/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19433,0.08398,0.06070,0.15495
18/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19452,0.08415,0.06070,0.15515
18/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19214,0.08202,0.06070,0.15277
18/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19328,0.08302,0.06070,0.15390
18/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19367,0.08315,0.06070,0.15424
18/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19713,0.08615,0.06070,0.15767
18/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19733,0.08615,0.06070,0.15784
18/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19569,0.08446,0.06070,0.15613
18/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19447,0.08326,0.06070,0.15488
18/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17956,0.07000,0.06070,0.13995
18/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16192,0.05433,0.06070,0.12228
18/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15089,0.04452,0.06070,0.11122
18/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15342,0.04663,0.06070,0.11370
18/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12026,0.01738,0.06070,0.08049
18/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11478,0.01249,0.06070,0.07495
18/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10676,0.00541,0.06070,0.06688
18/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10678,0.00541,0.06070,0.06689
18/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10202,0.00120,0.06070,0.06208
18/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10129,0.00051,0.06070,0.06129
18/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10074,0.00000,0.06070,0.06070
18/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10074,-0.00002,0.06070,0.06068
18/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09984,-0.00081,0.06070,0.05977
18/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09981,-0.00085,0.06070,0.05972
18/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09949,-0.00113,0.06070,0.05940
18/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09985,-0.00082,0.06070,0.05976
18/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09965,-0.00100,0.06070,0.05955
18/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09987,-0.00082,0.06070,0.05975
18/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09911,-0.00150,0.06070,0.05897
18/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09855,-0.00200,0.06070,0.05839
18/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09856,-0.00201,0.06070,0.05838
18/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09846,-0.00210,0.06070,0.05827
18/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09845,-0.00210,0.06070,0.05827
18/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09842,-0.00210,0.06070,0.05828
18/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09837,-0.00210,0.06070,0.05828
18/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09832,-0.00210,0.06070,0.05829
18/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09837,-0.00201,0.06070,0.05839
18/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09896,-0.00150,0.06070,0.05898
18/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09950,-0.00100,0.06070,0.05955
18/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09855,-0.00181,0.06070,0.05863
18/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09945,-0.00100,0.06070,0.05956
18/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09943,-0.00100,0.06070,0.05956
18/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09941,-0.00100,0.06070,0.05956
18/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09959,-0.00082,0.06070,0.05976
18/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09958,-0.00081,0.06070,0.05978
18/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10003,-0.00041,0.06070,0.06023
18/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10047,-0.00001,0.06070,0.06069
18/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10048,0.00000,0.06070,0.06070
18/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10049,0.00000,0.06070,0.06070
18/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10108,0.00051,0.06070,0.06128
18/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10166,0.00100,0.06070,0.06184
18/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10396,0.00299,0.06070,0.06411
18/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11201,0.01000,0.06070,0.07213
18/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10940,0.00767,0.06070,0.06948
18/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.12820,0.02402,0.06070,0.08824
18/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.16666,0.05740,0.06070,0.12665
18/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19151,0.07878,0.06070,0.15142
18/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18013,0.06865,0.06070,0.13997
18/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19473,0.08100,0.06070,0.15449
18/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19771,0.08326,0.06070,0.15739
18/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20027,0.08515,0.06070,0.15987
18/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.19929,0.08415,0.06070,0.15885
18/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.19991,0.08446,0.06070,0.15941
18/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19916,0.08374,0.06070,0.15864
18/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19851,0.08315,0.06070,0.15798
18/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19710,0.08202,0.06070,0.15659
18/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19528,0.08061,0.06070,0.15481
18/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19787,0.08302,0.06070,0.15745
18/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19529,0.08100,0.06070,0.15492
18/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19770,0.08315,0.06070,0.15735
18/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19538,0.08140,0.06070,0.15510
18/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19580,0.08200,0.06070,0.15558
18/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19325,0.08000,0.06070,0.15308
18/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
18/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
18/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
18/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17136,0.10093,0.01580,0.13142
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.15774,0.08931,0.01580,0.11787
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15640,0.08840,0.01580,0.11659
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15246,0.08518,0.01580,0.11271
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15222,0.08518,0.01580,0.11252
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15068,0.08400,0.01580,0.11103
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14953,0.08315,0.01580,0.10992
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14672,0.08080,0.01580,0.10715
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.14625,0.08068,0.01580,0.10675
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14125,0.07634,0.01580,0.10178
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14202,0.07710,0.01580,0.10257
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13942,0.07485,0.01580,0.09999
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13964,0.07510,0.01580,0.10022
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13965,0.07515,0.01580,0.10024
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13951,0.07506,0.01580,0.10011
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13925,0.07485,0.01580,0.09986
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14090,0.07634,0.01580,0.10152
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13955,0.07515,0.01580,0.10017
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13972,0.07532,0.01580,0.10035
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.14497,0.08000,0.01580,0.10559
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.14943,0.08398,0.01580,0.11005
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.14962,0.08415,0.01580,0.11025
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14724,0.08202,0.01580,0.10787
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14838,0.08302,0.01580,0.10900
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14877,0.08315,0.01580,0.10934
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.15223,0.08615,0.01580,0.11277
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15243,0.08615,0.01580,0.11294
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15079,0.08446,0.01580,0.11123
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14957,0.08326,0.01580,0.10998
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13466,0.07000,0.01580,0.09505
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.11702,0.05433,0.01580,0.07738
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.10599,0.04452,0.01580,0.06632
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.17622,0.04663,0.08350,0.13650
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14306,0.01738,0.08350,0.10329
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13758,0.01249,0.08350,0.09775
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12956,0.00541,0.08350,0.08968
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12958,0.00541,0.08350,0.08969
18/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12482,0.00120,0.08350,0.08488
