dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.24335,0.13088,0.06070,0.21374
17/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23937,0.12799,0.06070,0.20982
17/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23496,0.12470,0.06070,0.20548
17/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23317,0.12363,0.06070,0.20375
17/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23376,0.12460,0.06070,0.20440
17/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23216,0.12363,0.06070,0.20284
17/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22996,0.12207,0.06070,0.20069
17/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22875,0.12132,0.06070,0.19952
17/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22696,0.12023,0.06070,0.19779
17/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22643,0.11999,0.06070,0.19729
17/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22622,0.11999,0.06070,0.19710
17/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22508,0.11914,0.06070,0.19598
17/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22493,0.11914,0.06070,0.19585
17/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22481,0.11914,0.06070,0.19574
17/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22469,0.11914,0.06070,0.19564
17/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22459,0.11914,0.06070,0.19555
17/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22325,0.11802,0.06070,0.19422
17/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22444,0.11911,0.06070,0.19541
17/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22442,0.11911,0.06070,0.19539
17/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22440,0.11911,0.06070,0.19537
17/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22540,0.11999,0.06070,0.19637
17/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22541,0.11999,0.06070,0.19638
17/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22544,0.12000,0.06070,0.19641
17/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22709,0.12143,0.06070,0.19806
17/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22577,0.11999,0.06070,0.19670
17/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22737,0.12132,0.06070,0.19829
17/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23012,0.12365,0.06070,0.20103
17/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23461,0.12750,0.06070,0.20551
17/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23044,0.12367,0.06070,0.20131
17/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23160,0.12447,0.06070,0.20245
17/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23618,0.12813,0.06070,0.20699
17/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23994,0.13099,0.06070,0.21070
17/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23300,0.12453,0.06070,0.20371
17/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.23224,0.12344,0.06070,0.20290
17/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22988,0.12089,0.06070,0.20047
17/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22833,0.11905,0.06070,0.19886
17/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.23538,0.12458,0.06070,0.20584
17/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23169,0.12089,0.06070,0.20208
17/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.22734,0.11688,0.06070,0.19770
17/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.22048,0.11068,0.06070,0.19078
