dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23792,0.12784,0.06070,0.20642
17/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23584,0.12649,0.06070,0.20441
17/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23515,0.12626,0.06070,0.20378
17/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23474,0.12617,0.06070,0.20340
17/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23461,0.12626,0.06070,0.20330
17/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23329,0.12526,0.06070,0.20200
17/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.23248,0.12467,0.06070,0.20121
17/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22959,0.12220,0.06070,0.19833
17/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.23205,0.12467,0.06070,0.20083
17/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.23021,0.12310,0.06070,0.19900
17/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22891,0.12201,0.06070,0.19771
17/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22851,0.12171,0.06070,0.19732
17/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22847,0.12171,0.06070,0.19728
17/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22651,0.12000,0.06070,0.19533
17/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22716,0.12060,0.06070,0.19598
17/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22837,0.12171,0.06070,0.19720
17/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22847,0.12181,0.06070,0.19730
17/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22991,0.12310,0.06070,0.19874
17/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23167,0.12467,0.06070,0.20050
17/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23206,0.12502,0.06070,0.20089
17/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23206,0.12500,0.06070,0.20089
17/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23267,0.12550,0.06070,0.20149
17/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23352,0.12617,0.06070,0.20232
17/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23422,0.12660,0.06070,0.20300
17/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23441,0.12626,0.06070,0.20313
17/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23345,0.12526,0.06070,0.20214
17/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23282,0.12454,0.06070,0.20149
17/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21951,0.11260,0.06070,0.18816
