dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20610,0.09401,0.06070,0.16796
29/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20564,0.09400,0.06070,0.16759
29/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20301,0.09200,0.06070,0.16503
29/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20093,0.09038,0.06070,0.16300
29/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20031,0.09000,0.06070,0.16242
29/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19959,0.08950,0.06070,0.16173
29/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20004,0.09000,0.06070,0.16220
29/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19939,0.08950,0.06070,0.16157
29/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19910,0.08950,0.06070,0.16134
29/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19886,0.08934,0.06070,0.16112
29/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19872,0.08926,0.06070,0.16098
29/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19868,0.08926,0.06070,0.16095
29/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19837,0.08902,0.06070,0.16065
29/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19835,0.08902,0.06070,0.16063
29/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19858,0.08925,0.06070,0.16087
29/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19857,0.08926,0.06070,0.16086
29/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19883,0.08950,0.06070,0.16113
29/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19982,0.09038,0.06070,0.16211
29/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20096,0.09140,0.06070,0.16326
29/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20460,0.09464,0.06070,0.16689
29/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21104,0.10037,0.06070,0.17334
29/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21767,0.10625,0.06070,0.17996
29/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21912,0.10750,0.06070,0.18140
29/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22237,0.11034,0.06070,0.18464
29/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21815,0.10625,0.06070,0.18035
29/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22089,0.10844,0.06070,0.18305
29/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22222,0.10925,0.06070,0.18430
29/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22250,0.10925,0.06070,0.18453
29/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22144,0.10825,0.06070,0.18346
29/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22066,0.10725,0.06070,0.18261
29/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21915,0.10558,0.06070,0.18104
29/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21260,0.09951,0.06070,0.17442
29/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22156,0.10700,0.06070,0.18331
29/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21428,0.10037,0.06070,0.17597
29/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20794,0.09464,0.06070,0.16958
29/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20160,0.08900,0.06070,0.16321
29/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22110,0.10580,0.06070,0.18268
29/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20603,0.09250,0.06070,0.16756
29/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20238,0.08926,0.06070,0.16389
29/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19999,0.08715,0.06070,0.16149
29/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19822,0.08560,0.06070,0.15972
29/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18271,0.07218,0.06070,0.14421
29/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.15725,0.05017,0.06070,0.11874
29/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.15678,0.04978,0.06070,0.11828
29/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15644,0.04949,0.06070,0.11794
29/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15127,0.04500,0.06070,0.11276
29/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.14552,0.04000,0.06070,0.10700
29/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.14042,0.03555,0.06070,0.10188
29/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13981,0.03500,0.06070,0.10126
29/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13441,0.03040,0.06070,0.09589
29/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.13047,0.02704,0.06070,0.09198
29/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12754,0.02457,0.06070,0.08908
29/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12697,0.02415,0.06070,0.08855
29/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12500,0.02251,0.06070,0.08662
29/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12288,0.02073,0.06070,0.08454
29/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12212,0.02010,0.06070,0.08380
29/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11877,0.01720,0.06070,0.08046
29/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11566,0.01450,0.06070,0.07735
29/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11342,0.01256,0.06070,0.07512
29/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11349,0.01263,0.06070,0.07520
29/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11365,0.01279,0.06070,0.07537
29/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11731,0.01600,0.06070,0.07904
29/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.12198,0.02010,0.06070,0.08373
29/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12424,0.02210,0.06070,0.08601
29/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12641,0.02400,0.06070,0.08818
29/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.12767,0.02510,0.06070,0.08944
29/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.13238,0.02920,0.06070,0.09414
29/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.14352,0.03890,0.06070,0.10527
29/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12664,0.02415,0.06070,0.08838
29/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.14026,0.03600,0.06070,0.10199
29/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15580,0.04949,0.06070,0.11751
29/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.15762,0.05099,0.06070,0.11929
29/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15693,0.05030,0.06070,0.11857
29/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18902,0.07804,0.06070,0.15062
29/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20149,0.08865,0.06070,0.16304
29/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20915,0.09500,0.06070,0.17064
29/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20313,0.08950,0.06070,0.16455
29/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21754,0.10155,0.06070,0.17888
29/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22347,0.10625,0.06070,0.18473
29/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22783,0.10959,0.06070,0.18901
29/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22840,0.10972,0.06070,0.18951
29/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23457,0.11475,0.06070,0.19563
29/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23263,0.11312,0.06070,0.19370
29/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22963,0.11069,0.06070,0.19072
29/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22550,0.10725,0.06070,0.18661
29/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22417,0.10625,0.06070,0.18531
29/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22016,0.10300,0.06070,0.18133
29/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21055,0.09500,0.06070,0.17177
29/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22340,0.10625,0.06070,0.18467
29/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22158,0.10500,0.06070,0.18292
29/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21539,0.10000,0.06070,0.17679
29/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20805,0.09400,0.06070,0.16953
29/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
29/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
29/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
29/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16120,0.09401,0.01580,0.12306
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16074,0.09400,0.01580,0.12269
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15811,0.09200,0.01580,0.12013
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15603,0.09038,0.01580,0.11810
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15541,0.09000,0.01580,0.11752
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15469,0.08950,0.01580,0.11683
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15514,0.09000,0.01580,0.11730
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15449,0.08950,0.01580,0.11667
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15420,0.08950,0.01580,0.11644
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15396,0.08934,0.01580,0.11622
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15382,0.08926,0.01580,0.11608
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15378,0.08926,0.01580,0.11605
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15347,0.08902,0.01580,0.11575
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15345,0.08902,0.01580,0.11573
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15368,0.08925,0.01580,0.11597
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15367,0.08926,0.01580,0.11596
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15393,0.08950,0.01580,0.11623
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15492,0.09038,0.01580,0.11721
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.15606,0.09140,0.01580,0.11836
29/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.15970,0.09464,0.01580,0.12199
