dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17597,0.06505,0.06070,0.13517
14/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17181,0.06174,0.06070,0.13112
14/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17096,0.06126,0.06070,0.13035
14/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16965,0.06030,0.06070,0.12911
14/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17934,0.06900,0.06070,0.13884
14/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17489,0.06520,0.06070,0.13444
14/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17444,0.06490,0.06070,0.13401
14/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16317,0.05500,0.06070,0.12277
14/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17410,0.06490,0.06070,0.13377
14/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16853,0.06000,0.06070,0.12822
14/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16423,0.05622,0.06070,0.12393
14/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16317,0.05531,0.06070,0.12288
14/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16279,0.05500,0.06070,0.12251
14/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16276,0.05500,0.06070,0.12250
14/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16724,0.05900,0.06070,0.12698
14/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16834,0.06000,0.06070,0.12809
14/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16833,0.06000,0.06070,0.12808
14/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16867,0.06030,0.06070,0.12841
14/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16947,0.06102,0.06070,0.12922
14/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17028,0.06174,0.06070,0.13003
14/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17384,0.06490,0.06070,0.13358
14/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17678,0.06750,0.06070,0.13652
14/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18525,0.07501,0.06070,0.14498
14/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19741,0.08579,0.06070,0.15713
14/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20184,0.08946,0.06070,0.16149
14/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20822,0.09500,0.06070,0.16784
14/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21155,0.09771,0.06070,0.17112
14/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20946,0.09547,0.06070,0.16894
14/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21165,0.09722,0.06070,0.17108
14/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20160,0.08807,0.06070,0.16096
14/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19162,0.07901,0.06070,0.15090
14/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17163,0.06126,0.06070,0.13083
14/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17610,0.06490,0.06070,0.13522
14/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12939,0.02409,0.06070,0.08843
14/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12148,0.01712,0.06070,0.08045
14/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12155,0.01712,0.06070,0.08048
14/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10747,0.00490,0.06070,0.06637
14/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10639,0.00390,0.06070,0.06522
14/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10641,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10423,0.00200,0.06070,0.06302
14/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10644,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10645,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10645,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10644,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10644,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10645,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10647,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10649,0.00390,0.06070,0.06524
14/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10651,0.00390,0.06070,0.06524
14/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10647,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10645,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10640,0.00390,0.06070,0.06522
14/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10414,0.00200,0.06070,0.06302
