dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09375,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09362,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09352,-0.00002,0.06070,0.06068
06/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09344,-0.00003,0.06070,0.06067
06/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09331,-0.00010,0.06070,0.06059
06/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09326,-0.00010,0.06070,0.06059
06/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09319,-0.00014,0.06070,0.06054
06/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09315,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09309,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09307,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09305,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09304,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09303,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09302,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09301,-0.00015,0.06070,0.06053
06/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09306,-0.00010,0.06070,0.06059
06/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09306,-0.00010,0.06070,0.06059
06/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09305,-0.00010,0.06070,0.06059
06/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09313,-0.00003,0.06070,0.06067
06/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09316,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09317,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09319,0.00001,0.06070,0.06071
06/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09325,0.00005,0.06070,0.06076
06/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09327,0.00006,0.06070,0.06077
06/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09439,0.00100,0.06070,0.06183
06/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09443,0.00101,0.06070,0.06185
06/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09558,0.00198,0.06070,0.06295
06/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09653,0.00276,0.06070,0.06385
06/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.10278,0.00819,0.06070,0.07005
06/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.10718,0.01189,0.06070,0.07435
06/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11044,0.01456,0.06070,0.07750
06/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12415,0.02623,0.06070,0.09111
06/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12347,0.02546,0.06070,0.09034
06/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11026,0.01400,0.06070,0.07706
06/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09838,0.00378,0.06070,0.06513
06/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09661,0.00223,0.06070,0.06332
06/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09522,0.00101,0.06070,0.06189
06/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09466,0.00050,0.06070,0.06129
06/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09417,0.00003,0.06070,0.06074
06/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09417,0.00001,0.06070,0.06071
06/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09418,0.00001,0.06070,0.06071
06/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09417,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09417,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09416,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09416,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09417,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09418,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09420,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09419,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09419,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09416,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09413,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09409,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09405,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09402,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09400,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09400,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09400,-0.00001,0.06070,0.06069
06/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09401,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09400,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09399,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09398,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09397,0.00000,0.06070,0.06070
06/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09398,0.00001,0.06070,0.06071
06/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09399,0.00001,0.06070,0.06071
06/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09507,0.00092,0.06070,0.06178
06/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09735,0.00284,0.06070,0.06404
06/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09848,0.00378,0.06070,0.06514
06/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09640,0.00198,0.06070,0.06303
06/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09738,0.00276,0.06070,0.06396
06/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09924,0.00428,0.06070,0.06576
06/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10836,0.01189,0.06070,0.07481
06/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10848,0.01189,0.06070,0.07486
06/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11181,0.01456,0.06070,0.07811
06/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.12864,0.02836,0.06070,0.09481
06/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.12891,0.02836,0.06070,0.09498
