dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15635,0.05700,0.06000,0.12705
24/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15245,0.05401,0.06000,0.12323
24/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14186,0.04520,0.06000,0.11271
24/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13361,0.03830,0.06000,0.10452
24/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13581,0.04035,0.06000,0.10677
24/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12664,0.03255,0.06000,0.09764
24/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11967,0.02660,0.06000,0.09070
24/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11958,0.02660,0.06000,0.09065
24/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12907,0.03500,0.06000,0.10019
24/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12670,0.03300,0.06000,0.09784
24/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12217,0.02909,0.06000,0.09333
24/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11928,0.02660,0.06000,0.09045
24/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11905,0.02643,0.06000,0.09023
24/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11878,0.02622,0.06000,0.08998
24/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11876,0.02622,0.06000,0.08996
24/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11846,0.02597,0.06000,0.08967
24/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11757,0.02520,0.06000,0.08878
24/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11756,0.02520,0.06000,0.08878
24/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11771,0.02533,0.06000,0.08892
24/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11844,0.02597,0.06000,0.08966
24/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11507,0.02301,0.06000,0.08628
24/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11509,0.02301,0.06000,0.08629
24/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11757,0.02516,0.06000,0.08877
24/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11515,0.02301,0.06000,0.08633
24/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11700,0.02450,0.06000,0.08812
24/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.12853,0.03446,0.06000,0.09962
24/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13535,0.04027,0.06000,0.10640
24/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13967,0.04386,0.06000,0.11068
24/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15582,0.05770,0.06000,0.12680
24/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15640,0.05790,0.06000,0.12731
24/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15925,0.06000,0.06000,0.13007
24/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15848,0.05900,0.06000,0.12923
24/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16073,0.06059,0.06000,0.13140
24/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.15444,0.05500,0.06000,0.12504
24/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15128,0.05212,0.06000,0.12183
24/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13115,0.03501,0.06000,0.10165
24/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.15752,0.05700,0.06000,0.12798
24/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13878,0.04117,0.06000,0.10920
24/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.13062,0.03420,0.06000,0.10099
24/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12111,0.02622,0.06000,0.09146
24/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12661,0.03077,0.06000,0.09694
24/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12116,0.02622,0.06000,0.09149
24/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11989,0.02516,0.06000,0.09022
24/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11299,0.01941,0.06000,0.08332
24/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11179,0.01840,0.06000,0.08211
24/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11134,0.01801,0.06000,0.08165
24/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11121,0.01788,0.06000,0.08151
24/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11042,0.01720,0.06000,0.08071
24/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10989,0.01679,0.06000,0.08019
24/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11001,0.01690,0.06000,0.08032
24/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10945,0.01646,0.06000,0.07977
24/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10942,0.01646,0.06000,0.07976
24/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10964,0.01668,0.06000,0.08000
24/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11074,0.01762,0.06000,0.08111
24/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11072,0.01762,0.06000,0.08110
24/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11103,0.01788,0.06000,0.08141
24/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11395,0.02030,0.06000,0.08432
24/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11733,0.02310,0.06000,0.08769
24/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11963,0.02500,0.06000,0.08998
24/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.12111,0.02622,0.06000,0.09146
24/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.12139,0.02643,0.06000,0.09172
24/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.12930,0.03300,0.06000,0.09963
24/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.13455,0.03733,0.06000,0.10487
24/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.14784,0.04832,0.06000,0.11814
24/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13202,0.03510,0.06000,0.10229
24/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.15361,0.05290,0.06000,0.12385
24/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.16421,0.06153,0.06000,0.13442
