dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22224,0.11580,0.06000,0.19331
18/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22153,0.11544,0.06000,0.19264
18/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21840,0.11296,0.06000,0.18955
18/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21175,0.10738,0.06000,0.18292
18/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20858,0.10481,0.06000,0.17978
18/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20661,0.10327,0.06000,0.17784
18/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20099,0.09850,0.06000,0.17224
18/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19907,0.09694,0.06000,0.17034
18/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20753,0.10467,0.06000,0.17884
18/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20619,0.10359,0.06000,0.17751
18/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20053,0.09868,0.06000,0.17186
18/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20020,0.09846,0.06000,0.17155
18/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20616,0.10378,0.06000,0.17752
18/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20553,0.10327,0.06000,0.17689
18/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20449,0.10239,0.06000,0.17586
18/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20167,0.09993,0.06000,0.17304
18/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19964,0.09816,0.06000,0.17102
18/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19777,0.09652,0.06000,0.16915
18/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19825,0.09695,0.06000,0.16963
18/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19960,0.09815,0.06000,0.17098
18/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20216,0.10040,0.06000,0.17354
18/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20578,0.10359,0.06000,0.17716
18/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20772,0.10527,0.06000,0.17909
18/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20868,0.10607,0.06000,0.18005
18/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21584,0.11214,0.06000,0.18717
18/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21917,0.11500,0.06000,0.19049
18/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21978,0.11544,0.06000,0.19109
18/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22171,0.11701,0.06000,0.19300
18/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22532,0.12001,0.06000,0.19659
18/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22563,0.12001,0.06000,0.19686
18/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22431,0.11853,0.06000,0.19551
18/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22126,0.11554,0.06000,0.19242
18/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22427,0.11785,0.06000,0.19538
18/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21941,0.11334,0.06000,0.19048
18/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20614,0.10158,0.06000,0.17718
18/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18953,0.08700,0.06000,0.16054
18/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21161,0.10607,0.06000,0.18261
18/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18219,0.08050,0.06000,0.15317
18/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16259,0.06350,0.06000,0.13356
18/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.14864,0.05142,0.06000,0.11960
18/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.14249,0.04610,0.06000,0.11344
18/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13541,0.04000,0.06000,0.10637
18/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11021,0.01827,0.06000,0.08117
18/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10376,0.01271,0.06000,0.07473
18/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10062,0.01000,0.06000,0.07159
18/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09599,0.00600,0.06000,0.06695
18/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09573,0.00576,0.06000,0.06668
18/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09510,0.00520,0.06000,0.06603
18/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09488,0.00500,0.06000,0.06581
18/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09489,0.00500,0.06000,0.06581
18/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09408,0.00431,0.06000,0.06500
18/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09406,0.00431,0.06000,0.06500
18/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09403,0.00431,0.06000,0.06499
18/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09399,0.00431,0.06000,0.06499
18/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09396,0.00431,0.06000,0.06498
18/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09393,0.00431,0.06000,0.06497
18/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09072,0.00152,0.06000,0.06175
18/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09071,0.00152,0.06000,0.06175
18/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09071,0.00152,0.06000,0.06175
18/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09241,0.00300,0.06000,0.06346
18/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09392,0.00431,0.06000,0.06497
18/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09393,0.00431,0.06000,0.06497
18/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09473,0.00500,0.06000,0.06577
18/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10052,0.01001,0.06000,0.07155
18/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10849,0.01690,0.06000,0.07952
18/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.14343,0.04710,0.06000,0.11444
18/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15019,0.05287,0.06000,0.12117
18/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.17595,0.07500,0.06000,0.14691
18/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.15120,0.05350,0.06000,0.12212
18/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19300,0.08925,0.06000,0.16388
18/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.22201,0.11383,0.06000,0.19284
18/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23929,0.12824,0.06000,0.21008
18/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.22563,0.11618,0.06000,0.19637
18/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22807,0.11785,0.06000,0.19876
18/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23108,0.12001,0.06000,0.20171
18/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.22888,0.11785,0.06000,0.19948
18/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23911,0.12623,0.06000,0.20967
18/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24230,0.12870,0.06000,0.21283
18/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24537,0.13113,0.06000,0.21588
18/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24231,0.12852,0.06000,0.21282
18/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23928,0.12623,0.06000,0.20982
18/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23515,0.12294,0.06000,0.20571
18/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22935,0.11832,0.06000,0.19995
18/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22558,0.11544,0.06000,0.19622
18/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22510,0.11536,0.06000,0.19579
18/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22196,0.11300,0.06000,0.19269
18/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22104,0.11252,0.06000,0.19181
18/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21984,0.11180,0.06000,0.19065
18/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22137,0.11324,0.06000,0.19220
18/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21989,0.11226,0.06000,0.19076
18/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21388,0.10738,0.06000,0.18479
18/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20937,0.10378,0.06000,0.18033
18/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
18/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
18/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
18/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
18/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17714,0.11580,0.01490,0.14821
18/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.17643,0.11544,0.01490,0.14754
