dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14834,0.03990,0.06070,0.10641
10/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14691,0.03890,0.06070,0.10510
10/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14752,0.03964,0.06070,0.10580
10/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14720,0.03951,0.06070,0.10555
10/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14750,0.03989,0.06070,0.10590
10/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14725,0.03977,0.06070,0.10570
10/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14716,0.03977,0.06070,0.10565
10/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14709,0.03977,0.06070,0.10560
10/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14691,0.03977,0.06070,0.10549
10/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14687,0.03977,0.06070,0.10547
10/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14683,0.03977,0.06070,0.10544
10/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14693,0.03989,0.06070,0.10556
10/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14677,0.03977,0.06070,0.10541
10/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14689,0.03989,0.06070,0.10553
10/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14687,0.03989,0.06070,0.10552
10/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14687,0.03990,0.06070,0.10552
10/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14685,0.03989,0.06070,0.10551
10/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14697,0.04000,0.06070,0.10563
10/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14685,0.03990,0.06070,0.10551
10/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15842,0.05020,0.06070,0.11708
10/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15921,0.05090,0.06070,0.11787
10/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16945,0.06000,0.06070,0.12811
10/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17481,0.06474,0.06070,0.13346
10/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18077,0.07000,0.06070,0.13940
10/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18328,0.07200,0.06070,0.14184
10/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19747,0.08448,0.06070,0.15600
10/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20073,0.08717,0.06070,0.15921
10/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20435,0.09003,0.06070,0.16274
10/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21446,0.09870,0.06070,0.17280
