dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09026,0.00000,0.06070,0.06070
31/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09019,0.00000,0.06070,0.06070
31/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09012,-0.00001,0.06070,0.06069
31/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09005,-0.00002,0.06070,0.06068
31/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09002,0.00000,0.06070,0.06070
31/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.08997,0.00000,0.06070,0.06070
31/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.08992,-0.00001,0.06070,0.06069
31/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.08989,-0.00001,0.06070,0.06069
31/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.08983,-0.00001,0.06070,0.06069
31/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.08979,-0.00002,0.06070,0.06068
31/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.08977,-0.00002,0.06070,0.06068
31/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.08975,-0.00002,0.06070,0.06068
31/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.08974,-0.00002,0.06070,0.06068
31/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.08971,-0.00003,0.06070,0.06067
31/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.08970,-0.00003,0.06070,0.06067
31/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.08969,-0.00003,0.06070,0.06067
31/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.08924,-0.00042,0.06070,0.06023
31/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.08924,-0.00042,0.06070,0.06023
31/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.08924,-0.00042,0.06070,0.06023
31/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.08923,-0.00042,0.06070,0.06023
31/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.08931,-0.00035,0.06070,0.06030
31/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.08952,-0.00017,0.06070,0.06051
31/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.08954,-0.00015,0.06070,0.06053
31/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.08960,-0.00010,0.06070,0.06059
