dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16984,0.06980,0.06000,0.14082
23/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16660,0.06722,0.06000,0.13762
23/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16043,0.06207,0.06000,0.13150
23/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14639,0.05003,0.06000,0.11750
23/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14506,0.04900,0.06000,0.11620
23/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13915,0.04396,0.06000,0.11032
23/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13279,0.03850,0.06000,0.10400
23/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12985,0.03600,0.06000,0.10108
23/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13874,0.04396,0.06000,0.11002
23/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13570,0.04135,0.06000,0.10700
23/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13070,0.03700,0.06000,0.10201
23/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12867,0.03525,0.06000,0.10000
23/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12824,0.03490,0.06000,0.09957
23/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12787,0.03460,0.06000,0.09921
23/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12773,0.03450,0.06000,0.09908
23/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12771,0.03450,0.06000,0.09907
23/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13618,0.04200,0.06000,0.10755
23/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13544,0.04135,0.06000,0.10680
23/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13617,0.04200,0.06000,0.10753
23/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13732,0.04302,0.06000,0.10868
23/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13877,0.04430,0.06000,0.11013
23/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14135,0.04658,0.06000,0.11272
23/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14410,0.04900,0.06000,0.11546
23/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14504,0.04982,0.06000,0.11640
23/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15725,0.06046,0.06000,0.12858
23/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16136,0.06406,0.06000,0.13269
23/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16308,0.06553,0.06000,0.13439
23/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16458,0.06678,0.06000,0.13588
23/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17065,0.07198,0.06000,0.14192
23/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16540,0.06722,0.06000,0.13664
23/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14593,0.05003,0.06000,0.11714
23/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13802,0.04302,0.06000,0.10921
23/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12807,0.03425,0.06000,0.09923
23/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11410,0.02200,0.06000,0.08523
23/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09578,0.00600,0.06000,0.06689
23/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09297,0.00352,0.06000,0.06405
23/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09300,0.00352,0.06000,0.06406
23/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09096,0.00172,0.06000,0.06199
23/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08977,0.00066,0.06000,0.06076
23/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08978,0.00065,0.06000,0.06075
23/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08915,0.00009,0.06000,0.06010
23/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08908,0.00001,0.06000,0.06001
23/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08909,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08911,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08914,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08916,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08919,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08922,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08925,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08926,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08926,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08925,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08923,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08920,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08918,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08915,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08914,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08913,0.00000,0.06000,0.06000
23/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08967,0.00047,0.06000,0.06055
23/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08989,0.00066,0.06000,0.06077
23/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09113,0.00172,0.06000,0.06200
23/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09324,0.00352,0.06000,0.06410
23/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10885,0.01690,0.06000,0.07971
23/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12914,0.03425,0.06000,0.09997
23/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.14055,0.04396,0.06000,0.11136
23/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.14795,0.05020,0.06000,0.11874
23/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.16873,0.06782,0.06000,0.13949
23/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.17531,0.07325,0.06000,0.14604
23/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.16845,0.06722,0.06000,0.13913
23/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.16966,0.06806,0.06000,0.14031
23/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.17191,0.06974,0.06000,0.14251
23/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17250,0.07000,0.06000,0.14305
23/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17631,0.07298,0.06000,0.14681
23/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.17688,0.07325,0.06000,0.14734
23/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17711,0.07325,0.06000,0.14753
23/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.17888,0.07456,0.06000,0.14926
23/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18647,0.08075,0.06000,0.15682
23/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18672,0.08085,0.06000,0.15705
23/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.18578,0.08000,0.06000,0.15610
23/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.17980,0.07500,0.06000,0.15012
