dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19751,0.08578,0.06070,0.16091
08/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19415,0.08345,0.06070,0.15768
08/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19358,0.08345,0.06070,0.15722
08/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19106,0.08163,0.06070,0.15478
08/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19279,0.08345,0.06070,0.15659
08/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19247,0.08345,0.06070,0.15633
08/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19008,0.08160,0.06070,0.15400
08/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18829,0.08022,0.06070,0.15225
08/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18790,0.08021,0.06070,0.15195
08/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18712,0.07966,0.06070,0.15120
08/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18553,0.07837,0.06070,0.14963
08/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18500,0.07800,0.06070,0.14913
08/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18152,0.07500,0.06070,0.14567
08/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17928,0.07308,0.06070,0.14344
08/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18139,0.07500,0.06070,0.14557
08/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18109,0.07478,0.06070,0.14527
08/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18124,0.07494,0.06070,0.14543
08/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18207,0.07570,0.06070,0.14627
08/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18693,0.08000,0.06070,0.15112
08/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18836,0.08127,0.06070,0.15256
08/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17744,0.07159,0.06070,0.14163
08/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18693,0.07996,0.06070,0.15112
08/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19093,0.08345,0.06070,0.15511
08/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19752,0.08921,0.06070,0.16168
08/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19487,0.08659,0.06070,0.15897
08/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20217,0.09287,0.06070,0.16624
08/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20931,0.09893,0.06070,0.17334
08/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21611,0.10461,0.06070,0.18008
08/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21634,0.10461,0.06070,0.18027
08/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22076,0.10798,0.06070,0.18460
08/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22224,0.10865,0.06070,0.18596
08/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22250,0.10820,0.06070,0.18610
08/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21948,0.10500,0.06070,0.18296
08/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21422,0.10000,0.06070,0.17760
08/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20787,0.09418,0.06070,0.17117
08/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19563,0.08345,0.06070,0.15886
08/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19968,0.08659,0.06070,0.16284
08/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19632,0.08345,0.06070,0.15941
08/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19421,0.08127,0.06070,0.15720
08/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19163,0.07891,0.06070,0.15458
08/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18714,0.07500,0.06070,0.15005
08/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18127,0.07000,0.06070,0.14417
08/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17580,0.06537,0.06070,0.13868
08/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.17538,0.06500,0.06070,0.13826
08/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.17863,0.06770,0.06070,0.14150
08/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17574,0.06524,0.06070,0.13860
08/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17553,0.06500,0.06070,0.13837
08/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17564,0.06500,0.06070,0.13845
08/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17527,0.06472,0.06070,0.13809
08/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17505,0.06450,0.06070,0.13786
08/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17410,0.06375,0.06070,0.13692
08/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17095,0.06121,0.06070,0.13380
08/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.16973,0.06033,0.06070,0.13263
08/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.16917,0.06000,0.06070,0.13211
08/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.16903,0.06000,0.06070,0.13200
08/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16893,0.06000,0.06070,0.13194
08/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.16892,0.06000,0.06070,0.13193
08/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.17310,0.06350,0.06070,0.13609
08/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.17473,0.06485,0.06070,0.13772
08/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.17517,0.06524,0.06070,0.13817
08/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17514,0.06524,0.06070,0.13814
08/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17995,0.06933,0.06070,0.14297
08/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19508,0.08210,0.06070,0.15810
08/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20536,0.09076,0.06070,0.16838
08/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18375,0.07250,0.06070,0.14675
08/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19426,0.08127,0.06070,0.15724
08/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20563,0.09070,0.06070,0.16859
08/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21567,0.09893,0.06070,0.17858
08/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21129,0.09500,0.06070,0.17415
08/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21284,0.09600,0.06070,0.17563
08/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21802,0.10000,0.06070,0.18074
08/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21908,0.10048,0.06070,0.18172
08/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21790,0.09900,0.06070,0.18043
08/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21839,0.09893,0.06070,0.18083
08/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.22037,0.09997,0.06070,0.18268
08/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21728,0.09705,0.06070,0.17950
08/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21823,0.09750,0.06070,0.18039
08/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21759,0.09671,0.06070,0.17969
08/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21244,0.09232,0.06070,0.17449
08/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20728,0.08800,0.06070,0.16930
08/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21021,0.09032,0.06070,0.17221
08/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21010,0.09032,0.06070,0.17212
08/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20487,0.08627,0.06070,0.16694
08/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19703,0.08015,0.06070,0.15916
08/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20515,0.08716,0.06070,0.16738
08/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19760,0.08127,0.06070,0.15990
08/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19960,0.08320,0.06070,0.16197
08/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19569,0.08029,0.06070,0.15814
08/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19828,0.08276,0.06070,0.16081
08/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18965,0.07596,0.06070,0.15227
08/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.18180,0.06979,0.06070,0.14452
08/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18026,0.06887,0.06070,0.14308
08/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
08/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
08/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
