dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19124,0.08719,0.06070,0.15997
09/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18909,0.08564,0.06070,0.15789
09/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18852,0.08540,0.06070,0.15737
09/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18818,0.08528,0.06070,0.15706
09/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18788,0.08516,0.06070,0.15679
09/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18757,0.08500,0.06070,0.15650
09/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18738,0.08492,0.06070,0.15633
09/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18730,0.08492,0.06070,0.15626
09/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18735,0.08516,0.06070,0.15635
09/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18712,0.08500,0.06070,0.15612
09/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18698,0.08492,0.06070,0.15599
09/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18694,0.08492,0.06070,0.15596
09/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18664,0.08468,0.06070,0.15566
09/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18661,0.08468,0.06070,0.15564
09/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18670,0.08478,0.06070,0.15574
09/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18684,0.08492,0.06070,0.15588
09/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18710,0.08516,0.06070,0.15614
09/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18710,0.08516,0.06070,0.15614
09/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18737,0.08540,0.06070,0.15641
09/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18764,0.08564,0.06070,0.15668
09/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19478,0.09200,0.06070,0.16382
09/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20289,0.09920,0.06070,0.17192
09/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20386,0.10000,0.06070,0.17288
09/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20511,0.10095,0.06070,0.17410
