dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23554,0.11800,0.06070,0.19565
17/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23154,0.11501,0.06070,0.19175
17/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22968,0.11379,0.06070,0.18997
17/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22819,0.11277,0.06070,0.18854
17/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22824,0.11304,0.06070,0.18863
17/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22772,0.11277,0.06070,0.18816
17/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22704,0.11231,0.06070,0.18750
17/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22657,0.11201,0.06070,0.18705
17/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22307,0.10922,0.06070,0.18362
17/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21854,0.10527,0.06070,0.17911
17/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21847,0.10527,0.06070,0.17905
17/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21738,0.10435,0.06070,0.17797
17/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21733,0.10435,0.06070,0.17793
17/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21730,0.10435,0.06070,0.17790
17/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21727,0.10435,0.06070,0.17788
17/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21828,0.10527,0.06070,0.17889
17/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21826,0.10527,0.06070,0.17888
17/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21965,0.10651,0.06070,0.18027
17/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22667,0.11277,0.06070,0.18729
17/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22667,0.11277,0.06070,0.18729
17/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22093,0.10764,0.06070,0.18155
17/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22249,0.10900,0.06070,0.18310
17/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22677,0.11277,0.06070,0.18737
17/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22967,0.11530,0.06070,0.19026
17/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22719,0.11277,0.06070,0.18772
17/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23122,0.11619,0.06070,0.19172
17/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23562,0.11977,0.06070,0.19606
17/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23301,0.11701,0.06070,0.19336
17/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25043,0.13220,0.06070,0.21075
17/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22908,0.11304,0.06070,0.18933
17/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22294,0.10727,0.06070,0.18311
17/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21198,0.09733,0.06070,0.17207
17/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22149,0.10527,0.06070,0.18150
17/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20412,0.08985,0.06070,0.16407
17/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19367,0.08054,0.06070,0.15355
17/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15771,0.04925,0.06070,0.11756
17/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.15479,0.04663,0.06070,0.11460
17/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13210,0.02689,0.06070,0.09185
17/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11318,0.01053,0.06070,0.07291
17/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10392,0.00253,0.06070,0.06363
17/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10331,0.00200,0.06070,0.06302
