dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19232,0.08182,0.06070,0.15415
23/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19126,0.08126,0.06070,0.15318
23/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19088,0.08122,0.06070,0.15288
23/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19041,0.08102,0.06070,0.15246
23/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19287,0.08336,0.06070,0.15497
23/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19094,0.08178,0.06070,0.15306
23/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19051,0.08150,0.06070,0.15266
23/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19014,0.08126,0.06070,0.15232
23/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18988,0.08126,0.06070,0.15211
23/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18977,0.08122,0.06070,0.15202
23/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18950,0.08102,0.06070,0.15175
23/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18945,0.08102,0.06070,0.15172
23/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18931,0.08092,0.06070,0.15158
23/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18912,0.08078,0.06070,0.15140
23/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18910,0.08078,0.06070,0.15138
23/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18924,0.08092,0.06070,0.15153
23/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18880,0.08054,0.06070,0.15109
23/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18889,0.08062,0.06070,0.15118
