dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14723,0.02934,0.06070,0.09461
22/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14646,0.02891,0.06070,0.09399
22/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14251,0.02568,0.06070,0.09017
22/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14152,0.02500,0.06070,0.08930
22/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14134,0.02500,0.06070,0.08923
22/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13891,0.02300,0.06070,0.08689
22/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13765,0.02200,0.06070,0.08570
22/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13617,0.02079,0.06070,0.08428
22/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13316,0.01830,0.06070,0.08140
22/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13035,0.01588,0.06070,0.07864
22/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12918,0.01489,0.06070,0.07750
22/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12587,0.01200,0.06070,0.07423
22/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12358,0.01000,0.06070,0.07197
22/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12262,0.00918,0.06070,0.07104
22/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12259,0.00918,0.06070,0.07103
22/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12257,0.00918,0.06070,0.07103
22/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12255,0.00918,0.06070,0.07102
22/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12253,0.00918,0.06070,0.07102
22/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12252,0.00918,0.06070,0.07101
22/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12251,0.00918,0.06070,0.07101
22/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12344,0.01000,0.06070,0.07193
22/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12417,0.01065,0.06070,0.07267
22/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.12502,0.01140,0.06070,0.07351
22/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.12896,0.01490,0.06070,0.07744
22/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13289,0.01830,0.06070,0.08130
22/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13482,0.02000,0.06070,0.08322
22/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13485,0.02000,0.06070,0.08323
22/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13490,0.02000,0.06070,0.08325
22/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13021,0.01574,0.06070,0.07848
22/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11812,0.00497,0.06070,0.06632
22/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11612,0.00316,0.06070,0.06428
22/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11378,0.00106,0.06070,0.06190
22/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11603,0.00300,0.06070,0.06411
22/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11390,0.00106,0.06070,0.06191
22/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11342,0.00058,0.06070,0.06136
22/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11310,0.00022,0.06070,0.06095
22/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11360,0.00058,0.06070,0.06136
22/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11331,0.00024,0.06070,0.06098
22/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11341,0.00024,0.06070,0.06098
22/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11347,0.00022,0.06070,0.06095
22/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11354,0.00022,0.06070,0.06095
22/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11361,0.00022,0.06070,0.06095
22/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11367,0.00022,0.06070,0.06095
22/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11375,0.00024,0.06070,0.06098
22/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11409,0.00050,0.06070,0.06128
22/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11415,0.00050,0.06070,0.06128
22/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11431,0.00058,0.06070,0.06138
22/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11438,0.00058,0.06070,0.06138
22/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11402,0.00022,0.06070,0.06096
22/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11407,0.00022,0.06070,0.06096
22/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11409,0.00022,0.06070,0.06096
22/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11408,0.00022,0.06070,0.06096
22/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11399,0.00020,0.06070,0.06093
22/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11388,0.00019,0.06070,0.06092
22/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11375,0.00018,0.06070,0.06091
22/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11363,0.00017,0.06070,0.06090
22/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11354,0.00017,0.06070,0.06090
22/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11348,0.00017,0.06070,0.06090
22/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11343,0.00017,0.06070,0.06090
22/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11340,0.00018,0.06070,0.06091
22/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11338,0.00019,0.06070,0.06092
22/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11336,0.00020,0.06070,0.06093
22/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11334,0.00021,0.06070,0.06094
22/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11365,0.00050,0.06070,0.06127
22/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11574,0.00233,0.06070,0.06337
22/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11628,0.00280,0.06070,0.06391
22/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11987,0.00591,0.06070,0.06749
22/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13090,0.01547,0.06070,0.07848
22/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12326,0.00877,0.06070,0.07079
22/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13433,0.01830,0.06070,0.08180
22/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.14390,0.02646,0.06070,0.09127
22/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14694,0.02891,0.06070,0.09420
22/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14870,0.03020,0.06070,0.09582
22/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15079,0.03178,0.06070,0.09778
22/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15291,0.03336,0.06070,0.09976
22/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.15327,0.03336,0.06070,0.09993
22/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.15554,0.03494,0.06070,0.10199
22/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.16174,0.03986,0.06070,0.10801
22/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16251,0.04022,0.06070,0.10862
22/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.16274,0.04022,0.06070,0.10874
22/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20623,0.07646,0.06070,0.15217
22/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20397,0.07454,0.06070,0.14990
22/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20388,0.07454,0.06070,0.14984
22/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19404,0.06646,0.06070,0.14006
22/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19381,0.06646,0.06070,0.13991
22/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.16235,0.04022,0.06070,0.10854
22/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.16215,0.04022,0.06070,0.10843
22/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.15567,0.03494,0.06070,0.10206
22/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.15545,0.03494,0.06070,0.10195
22/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.15335,0.03336,0.06070,0.09997
22/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.15158,0.03206,0.06070,0.09832
22/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.15100,0.03178,0.06070,0.09787
22/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
22/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
22/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
22/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.10233,0.02934,0.01580,0.04971
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10156,0.02891,0.01580,0.04909
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09761,0.02568,0.01580,0.04527
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09662,0.02500,0.01580,0.04440
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09644,0.02500,0.01580,0.04433
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09401,0.02300,0.01580,0.04199
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09275,0.02200,0.01580,0.04080
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09127,0.02079,0.01580,0.03938
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08826,0.01830,0.01580,0.03650
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08545,0.01588,0.01580,0.03374
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08428,0.01489,0.01580,0.03260
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08097,0.01200,0.01580,0.02933
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07868,0.01000,0.01580,0.02707
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07772,0.00918,0.01580,0.02614
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07769,0.00918,0.01580,0.02613
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07767,0.00918,0.01580,0.02613
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07765,0.00918,0.01580,0.02612
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07763,0.00918,0.01580,0.02612
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07762,0.00918,0.01580,0.02611
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07761,0.00918,0.01580,0.02611
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07854,0.01000,0.01580,0.02703
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07927,0.01065,0.01580,0.02777
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.08012,0.01140,0.01580,0.02861
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08406,0.01490,0.01580,0.03254
22/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08799,0.01830,0.01580,0.03640
