dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21618,0.11004,0.06000,0.18718
19/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21111,0.10610,0.06000,0.18218
19/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20780,0.10356,0.06000,0.17891
19/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20341,0.10000,0.06000,0.17457
19/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20032,0.09750,0.06000,0.17150
19/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19955,0.09699,0.06000,0.17076
19/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19939,0.09699,0.06000,0.17063
19/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19875,0.09654,0.06000,0.17000
19/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19921,0.09722,0.06000,0.17050
19/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19886,0.09699,0.06000,0.17016
19/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19879,0.09699,0.06000,0.17010
19/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19811,0.09644,0.06000,0.16943
19/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19745,0.09590,0.06000,0.16878
19/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19639,0.09500,0.06000,0.16772
19/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19636,0.09500,0.06000,0.16770
19/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19797,0.09644,0.06000,0.16931
19/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19858,0.09699,0.06000,0.16992
19/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19857,0.09699,0.06000,0.16992
19/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19884,0.09722,0.06000,0.17018
19/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20274,0.10064,0.06000,0.17408
19/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21296,0.10962,0.06000,0.18430
19/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21387,0.11037,0.06000,0.18519
19/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21735,0.11337,0.06000,0.18867
19/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22449,0.11955,0.06000,0.19580
19/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20961,0.10610,0.06000,0.18086
19/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21721,0.11256,0.06000,0.18843
19/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22486,0.11895,0.06000,0.19605
19/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22536,0.11895,0.06000,0.19649
19/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23588,0.12773,0.06000,0.20696
19/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22777,0.12010,0.06000,0.19878
19/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21966,0.11256,0.06000,0.19060
19/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21266,0.10610,0.06000,0.18353
19/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21892,0.11112,0.06000,0.18975
19/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20297,0.09722,0.06000,0.17376
19/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20305,0.09712,0.06000,0.17381
19/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19760,0.09234,0.06000,0.16834
19/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20585,0.09926,0.06000,0.17658
19/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19866,0.09306,0.06000,0.16938
19/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19773,0.09210,0.06000,0.16842
19/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18822,0.08400,0.06000,0.15890
19/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19055,0.08598,0.06000,0.16123
19/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18132,0.07814,0.06000,0.15200
19/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17232,0.07050,0.06000,0.14300
19/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16586,0.06500,0.06000,0.13654
19/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18422,0.08056,0.06000,0.15490
19/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.16810,0.06682,0.06000,0.13876
19/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17252,0.07050,0.06000,0.14317
19/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16724,0.06597,0.06000,0.13787
19/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17249,0.07050,0.06000,0.14314
19/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.16815,0.06685,0.06000,0.13881
19/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.16860,0.06730,0.06000,0.13927
19/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.16382,0.06332,0.06000,0.13451
19/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.16374,0.06332,0.06000,0.13445
19/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.17153,0.07000,0.06000,0.14225
19/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.16795,0.06696,0.06000,0.13867
