dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19255,0.08793,0.06000,0.16327
19/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18974,0.08600,0.06000,0.16054
19/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19008,0.08668,0.06000,0.16096
19/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18850,0.08564,0.06000,0.15943
19/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18628,0.08400,0.06000,0.15726
19/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18602,0.08400,0.06000,0.15704
19/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18496,0.08327,0.06000,0.15601
19/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18331,0.08200,0.06000,0.15439
19/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18135,0.08061,0.06000,0.15248
19/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18166,0.08100,0.06000,0.15282
19/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18270,0.08200,0.06000,0.15387
19/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18261,0.08200,0.06000,0.15379
19/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18187,0.08142,0.06000,0.15307
19/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18278,0.08227,0.06000,0.15399
19/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18471,0.08400,0.06000,0.15592
19/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18582,0.08500,0.06000,0.15703
19/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18579,0.08500,0.06000,0.15701
19/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18822,0.08714,0.06000,0.15944
19/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18920,0.08800,0.06000,0.16042
19/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19551,0.09352,0.06000,0.16673
19/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19572,0.09368,0.06000,0.16694
19/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20140,0.09861,0.06000,0.17261
19/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20220,0.09924,0.06000,0.17340
19/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20902,0.10510,0.06000,0.18021
19/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20945,0.10510,0.06000,0.18058
19/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21580,0.11043,0.06000,0.18690
19/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22028,0.11405,0.06000,0.19135
19/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23131,0.12323,0.06000,0.20232
19/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21679,0.11043,0.06000,0.18777
19/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22032,0.11295,0.06000,0.19123
19/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22398,0.11550,0.06000,0.19482
19/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22469,0.11550,0.06000,0.19544
19/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22373,0.11414,0.06000,0.19441
19/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21988,0.11043,0.06000,0.19050
19/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21588,0.10668,0.06000,0.18644
19/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21427,0.10500,0.06000,0.18479
19/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22109,0.11043,0.06000,0.19156
19/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21691,0.10668,0.06000,0.18734
19/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21421,0.10409,0.06000,0.18460
19/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20851,0.09922,0.06000,0.17888
19/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.22203,0.11043,0.06000,0.19239
19/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21567,0.10510,0.06000,0.18603
19/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.21259,0.10252,0.06000,0.18294
19/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20958,0.10000,0.06000,0.17993
19/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.21574,0.10510,0.06000,0.18608
19/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.21569,0.10500,0.06000,0.18603
19/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.21113,0.10112,0.06000,0.18145
19/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.21286,0.10250,0.06000,0.18318
19/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.21235,0.10220,0.06000,0.18268
19/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.21567,0.10500,0.06000,0.18601
19/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.21556,0.10500,0.06000,0.18592
19/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.21543,0.10500,0.06000,0.18580
19/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.21528,0.10500,0.06000,0.18567
19/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.21558,0.10535,0.06000,0.18599
19/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.21929,0.10850,0.06000,0.18971
19/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.22110,0.11000,0.06000,0.19151
19/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.21344,0.10355,0.06000,0.18385
19/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.21537,0.10510,0.06000,0.18576
19/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.22130,0.11000,0.06000,0.19169
19/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.22412,0.11230,0.06000,0.19450
19/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20695,0.09791,0.06000,0.17732
19/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.20867,0.09928,0.06000,0.17903
19/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.21565,0.10500,0.06000,0.18599
19/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.22181,0.11000,0.06000,0.19214
19/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20906,0.09922,0.06000,0.17936
