dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18374,0.08121,0.06000,0.15460
03/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18041,0.07874,0.06000,0.15135
03/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18006,0.07874,0.06000,0.15105
03/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17977,0.07874,0.06000,0.15081
03/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17953,0.07874,0.06000,0.15061
03/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17659,0.07636,0.06000,0.14770
03/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17196,0.07247,0.06000,0.14311
03/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16958,0.07050,0.06000,0.14074
03/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16902,0.07027,0.06000,0.14024
03/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16602,0.06772,0.06000,0.13725
03/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16556,0.06737,0.06000,0.13680
03/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16535,0.06724,0.06000,0.13661
03/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16531,0.06724,0.06000,0.13657
03/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16498,0.06698,0.06000,0.13625
03/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16510,0.06711,0.06000,0.13637
03/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16523,0.06724,0.06000,0.13650
03/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16853,0.07015,0.06000,0.13981
03/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16972,0.07120,0.06000,0.14100
03/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17117,0.07247,0.06000,0.14244
03/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17417,0.07510,0.06000,0.14545
03/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16993,0.07134,0.06000,0.14120
