dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21503,0.10836,0.06070,0.18416
28/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21406,0.10792,0.06070,0.18326
28/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21366,0.10788,0.06070,0.18290
28/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21087,0.10564,0.06070,0.18015
28/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21082,0.10576,0.06070,0.18012
28/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21001,0.10517,0.06070,0.17933
28/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20859,0.10400,0.06070,0.17792
28/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20693,0.10260,0.06070,0.17627
28/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20842,0.10418,0.06070,0.17781
28/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20836,0.10418,0.06070,0.17776
28/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20831,0.10418,0.06070,0.17771
28/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20907,0.10489,0.06070,0.17847
28/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20824,0.10418,0.06070,0.17765
28/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20913,0.10500,0.06070,0.17854
28/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21128,0.10694,0.06070,0.18070
28/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21232,0.10788,0.06070,0.18174
28/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21312,0.10860,0.06070,0.18254
28/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21526,0.11051,0.06070,0.18468
28/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22056,0.11523,0.06070,0.18998
28/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22666,0.12067,0.06070,0.19608
28/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22893,0.12267,0.06070,0.19834
28/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23598,0.12892,0.06070,0.20539
28/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23398,0.12707,0.06070,0.20338
28/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23624,0.12892,0.06070,0.20563
28/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23688,0.12892,0.06070,0.20620
28/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23711,0.12892,0.06070,0.20639
28/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22912,0.12169,0.06070,0.19839
28/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21723,0.11100,0.06070,0.18646
28/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23430,0.12600,0.06070,0.20353
28/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21581,0.10942,0.06070,0.18500
28/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21018,0.10418,0.06070,0.17933
28/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17948,0.07700,0.06070,0.14858
28/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19332,0.08887,0.06070,0.16238
28/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.16362,0.06275,0.06070,0.13264
28/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13202,0.03510,0.06070,0.10101
28/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11949,0.02415,0.06070,0.08846
28/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12627,0.03000,0.06070,0.09522
28/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11247,0.01794,0.06070,0.08138
28/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09909,0.00632,0.06070,0.06799
28/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09470,0.00251,0.06070,0.06360
28/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09361,0.00156,0.06070,0.06250
28/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09263,0.00070,0.06070,0.06151
28/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09183,0.00001,0.06070,0.06071
28/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09182,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09186,0.00004,0.06070,0.06075
28/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09182,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09183,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09185,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09186,0.00001,0.06070,0.06071
28/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09184,0.00001,0.06070,0.06071
28/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09182,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09180,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09177,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09174,0.00000,0.06070,0.06070
28/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09173,0.00001,0.06070,0.06071
28/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09172,0.00002,0.06070,0.06072
28/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09170,0.00001,0.06070,0.06071
28/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09170,0.00001,0.06070,0.06071
28/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09265,0.00084,0.06070,0.06166
28/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09264,0.00084,0.06070,0.06166
28/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09283,0.00101,0.06070,0.06186
28/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09366,0.00175,0.06070,0.06270
28/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09404,0.00209,0.06070,0.06309
28/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09611,0.00390,0.06070,0.06516
28/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10039,0.00765,0.06070,0.06945
28/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10368,0.01052,0.06070,0.07274
28/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11008,0.01610,0.06070,0.07913
28/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.11931,0.02415,0.06070,0.08835
28/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12603,0.03000,0.06070,0.09507
28/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13753,0.04000,0.06070,0.10655
28/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15412,0.05442,0.06070,0.12313
28/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.16498,0.06380,0.06070,0.13396
28/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.16417,0.06301,0.06070,0.13314
28/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18672,0.08249,0.06070,0.15566
28/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21010,0.10260,0.06070,0.17901
28/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21705,0.10836,0.06070,0.18591
28/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21740,0.10836,0.06070,0.18622
28/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.23441,0.12267,0.06070,0.20318
28/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24734,0.13340,0.06070,0.21605
28/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.27055,0.15290,0.06070,0.23922
28/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26465,0.14752,0.06070,0.23328
28/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.28009,0.16051,0.06070,0.24870
28/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.29418,0.17250,0.06070,0.26279
28/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.27693,0.15787,0.06070,0.24555
28/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29095,0.17012,0.06070,0.25959
28/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26955,0.15198,0.06070,0.23821
28/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27627,0.15787,0.06070,0.24495
28/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.25625,0.14089,0.06070,0.22494
28/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.25875,0.14328,0.06070,0.22748
28/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24815,0.13447,0.06070,0.21692
28/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24636,0.13326,0.06070,0.21516
28/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.24089,0.12892,0.06070,0.20975
28/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
28/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
28/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
28/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17013,0.10836,0.01580,0.13926
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16916,0.10792,0.01580,0.13836
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16876,0.10788,0.01580,0.13800
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16597,0.10564,0.01580,0.13525
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16592,0.10576,0.01580,0.13522
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.16511,0.10517,0.01580,0.13443
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.16369,0.10400,0.01580,0.13302
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.16203,0.10260,0.01580,0.13137
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16352,0.10418,0.01580,0.13291
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16346,0.10418,0.01580,0.13286
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.16341,0.10418,0.01580,0.13281
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.16417,0.10489,0.01580,0.13357
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.16334,0.10418,0.01580,0.13275
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.16423,0.10500,0.01580,0.13364
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.16638,0.10694,0.01580,0.13580
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.16742,0.10788,0.01580,0.13684
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.16822,0.10860,0.01580,0.13764
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.17036,0.11051,0.01580,0.13978
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.17566,0.11523,0.01580,0.14508
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18176,0.12067,0.01580,0.15118
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18403,0.12267,0.01580,0.15344
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.19108,0.12892,0.01580,0.16049
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18908,0.12707,0.01580,0.15848
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.19134,0.12892,0.01580,0.16073
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.19198,0.12892,0.01580,0.16130
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.19221,0.12892,0.01580,0.16149
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18422,0.12169,0.01580,0.15349
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.17233,0.11100,0.01580,0.14156
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18940,0.12600,0.01580,0.15863
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17091,0.10942,0.01580,0.14010
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16528,0.10418,0.01580,0.13443
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.13458,0.07700,0.01580,0.10368
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.21612,0.08887,0.08350,0.18518
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.18642,0.06275,0.08350,0.15544
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15482,0.03510,0.08350,0.12381
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14229,0.02415,0.08350,0.11126
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14907,0.03000,0.08350,0.11802
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13527,0.01794,0.08350,0.10418
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12189,0.00632,0.08350,0.09079
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11750,0.00251,0.08350,0.08640
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11641,0.00156,0.08350,0.08530
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11543,0.00070,0.08350,0.08431
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11463,0.00001,0.08350,0.08351
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11462,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11466,0.00004,0.08350,0.08355
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11462,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11463,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11465,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11466,0.00001,0.08350,0.08351
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11464,0.00001,0.08350,0.08351
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11462,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11460,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11457,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11454,0.00000,0.08350,0.08350
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11453,0.00001,0.08350,0.08351
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11452,0.00002,0.08350,0.08352
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11450,0.00001,0.08350,0.08351
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11450,0.00001,0.08350,0.08351
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11545,0.00084,0.08350,0.08446
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11544,0.00084,0.08350,0.08446
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11563,0.00101,0.08350,0.08466
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11646,0.00175,0.08350,0.08550
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11684,0.00209,0.08350,0.08589
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11891,0.00390,0.08350,0.08796
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12319,0.00765,0.08350,0.09225
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12648,0.01052,0.08350,0.09554
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.13288,0.01610,0.08350,0.10193
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.14211,0.02415,0.08350,0.11115
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.14883,0.03000,0.08350,0.11787
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.16033,0.04000,0.08350,0.12935
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17692,0.05442,0.08350,0.14593
28/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.18778,0.06380,0.08350,0.15676
