dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19928,0.09466,0.06070,0.16802
01/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19748,0.09327,0.06070,0.16626
01/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19707,0.09308,0.06070,0.16587
01/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19677,0.09297,0.06070,0.16560
01/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19568,0.09214,0.06070,0.16454
01/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19557,0.09214,0.06070,0.16444
01/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19548,0.09214,0.06070,0.16437
01/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19541,0.09214,0.06070,0.16430
01/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19517,0.09214,0.06070,0.16410
01/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19617,0.09308,0.06070,0.16511
01/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19790,0.09466,0.06070,0.16685
01/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19824,0.09500,0.06070,0.16719
01/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19782,0.09466,0.06070,0.16678
01/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19780,0.09466,0.06070,0.16676
01/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19911,0.09585,0.06070,0.16808
01/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20269,0.09906,0.06070,0.17166
01/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20374,0.10000,0.06070,0.17271
01/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20373,0.10000,0.06070,0.17270
01/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20709,0.10300,0.06070,0.17606
01/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20933,0.10500,0.06070,0.17831
01/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21495,0.11000,0.06070,0.18392
01/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21731,0.11207,0.06070,0.18627
01/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22067,0.11500,0.06070,0.18962
01/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22436,0.11813,0.06070,0.19329
01/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23787,0.12961,0.06070,0.20672
01/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23322,0.12532,0.06070,0.20206
01/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23115,0.12332,0.06070,0.19997
01/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21865,0.11207,0.06070,0.18744
01/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23549,0.12688,0.06070,0.20427
01/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21734,0.11057,0.06070,0.18608
01/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19781,0.09308,0.06070,0.16650
01/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17181,0.07000,0.06070,0.14045
01/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17775,0.07500,0.06070,0.14635
01/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14924,0.04990,0.06070,0.11780
01/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12995,0.03296,0.06070,0.09848
01/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11365,0.01870,0.06070,0.08216
01/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12210,0.02602,0.06070,0.09059
01/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11867,0.02296,0.06070,0.08712
01/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11020,0.01558,0.06070,0.07864
01/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10439,0.01052,0.06070,0.07282
01/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11107,0.01630,0.06070,0.07949
01/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10673,0.01253,0.06070,0.07514
01/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10152,0.00801,0.06070,0.06993
01/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10066,0.00727,0.06070,0.06908
01/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10439,0.01050,0.06070,0.07280
01/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10382,0.01000,0.06070,0.07223
01/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10155,0.00801,0.06070,0.06994
01/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10156,0.00801,0.06070,0.06995
01/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09474,0.00209,0.06070,0.06311
01/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09472,0.00209,0.06070,0.06311
01/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09460,0.00200,0.06070,0.06301
01/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09457,0.00200,0.06070,0.06300
01/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09477,0.00220,0.06070,0.06323
01/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09461,0.00209,0.06070,0.06310
01/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09442,0.00195,0.06070,0.06294
01/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09390,0.00151,0.06070,0.06243
01/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09386,0.00149,0.06070,0.06241
01/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09353,0.00120,0.06070,0.06207
01/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09353,0.00120,0.06070,0.06207
01/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09352,0.00120,0.06070,0.06207
01/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09379,0.00144,0.06070,0.06235
01/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09421,0.00182,0.06070,0.06278
01/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09441,0.00200,0.06070,0.06299
01/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09563,0.00308,0.06070,0.06422
01/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09702,0.00429,0.06070,0.06560
01/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10584,0.01201,0.06070,0.07443
01/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11403,0.01917,0.06070,0.08261
01/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.11500,0.02000,0.06070,0.08357
01/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.11972,0.02411,0.06070,0.08829
01/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13670,0.03891,0.06070,0.10525
01/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.14487,0.04600,0.06070,0.11340
01/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.15033,0.05070,0.06070,0.11885
01/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15027,0.05057,0.06070,0.11877
01/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18882,0.08401,0.06070,0.15729
01/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19933,0.09297,0.06070,0.16777
01/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21925,0.11000,0.06070,0.18764
01/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20738,0.09944,0.06070,0.17573
01/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22412,0.11357,0.06070,0.19241
01/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23896,0.12600,0.06070,0.20721
01/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24988,0.13501,0.06070,0.21808
01/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24621,0.13157,0.06070,0.21437
01/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.25345,0.13759,0.06070,0.22158
01/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26125,0.14423,0.06070,0.22938
01/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.25622,0.14000,0.06070,0.22436
01/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.27048,0.15243,0.06070,0.23865
01/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26159,0.14501,0.06070,0.22979
01/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.26344,0.14672,0.06070,0.23165
01/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.25187,0.13696,0.06070,0.22010
01/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.24702,0.13301,0.06070,0.21527
01/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24320,0.13000,0.06070,0.21149
01/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24282,0.13000,0.06070,0.21116
01/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.22869,0.11813,0.06070,0.19708
01/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
01/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
01/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
01/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.15438,0.09466,0.01580,0.12312
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.15258,0.09327,0.01580,0.12136
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15217,0.09308,0.01580,0.12097
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15187,0.09297,0.01580,0.12070
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15078,0.09214,0.01580,0.11964
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15067,0.09214,0.01580,0.11954
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15058,0.09214,0.01580,0.11947
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15051,0.09214,0.01580,0.11940
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15027,0.09214,0.01580,0.11920
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15127,0.09308,0.01580,0.12021
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15300,0.09466,0.01580,0.12195
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15334,0.09500,0.01580,0.12229
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15292,0.09466,0.01580,0.12188
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15290,0.09466,0.01580,0.12186
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15421,0.09585,0.01580,0.12318
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15779,0.09906,0.01580,0.12676
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15884,0.10000,0.01580,0.12781
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15883,0.10000,0.01580,0.12780
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16219,0.10300,0.01580,0.13116
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16443,0.10500,0.01580,0.13341
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.17005,0.11000,0.01580,0.13902
01/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17241,0.11207,0.01580,0.14137
