dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20145,0.09566,0.06000,0.17220
26/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19600,0.09135,0.06000,0.16681
26/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19491,0.09074,0.06000,0.16577
26/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18959,0.08646,0.06000,0.16050
26/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19425,0.09074,0.06000,0.16520
26/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18733,0.08500,0.06000,0.15832
26/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18492,0.08311,0.06000,0.15595
26/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18285,0.08148,0.06000,0.15391
26/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18652,0.08500,0.06000,0.15763
26/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18396,0.08289,0.06000,0.15509
26/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17871,0.07841,0.06000,0.14986
26/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17410,0.07447,0.06000,0.14527
26/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17475,0.07510,0.06000,0.14593
26/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17047,0.07141,0.06000,0.14166
26/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17204,0.07282,0.06000,0.14323
26/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16868,0.06991,0.06000,0.13988
26/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16865,0.06991,0.06000,0.13986
26/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17046,0.07150,0.06000,0.14167
26/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17445,0.07500,0.06000,0.14566
26/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17531,0.07575,0.06000,0.14652
26/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17490,0.07537,0.06000,0.14611
26/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18137,0.08100,0.06000,0.15257
26/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18601,0.08500,0.06000,0.15720
26/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19127,0.08950,0.06000,0.16244
26/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18857,0.08682,0.06000,0.15969
26/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19357,0.09100,0.06000,0.16466
26/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19465,0.09170,0.06000,0.16570
26/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19755,0.09391,0.06000,0.16856
26/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19467,0.09122,0.06000,0.16564
