dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21662,0.10510,0.06070,0.18043
05/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21204,0.10150,0.06070,0.17594
05/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21194,0.10174,0.06070,0.17590
05/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21060,0.10078,0.06070,0.17460
05/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21013,0.10054,0.06070,0.17417
05/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20734,0.09820,0.06070,0.17141
05/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20699,0.09799,0.06070,0.17108
05/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20579,0.09700,0.06070,0.16990
05/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20864,0.09978,0.06070,0.17279
05/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20680,0.09820,0.06070,0.17097
05/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20675,0.09820,0.06070,0.17092
05/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20671,0.09820,0.06070,0.17089
05/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20667,0.09820,0.06070,0.17086
05/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20665,0.09820,0.06070,0.17084
05/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20840,0.09978,0.06070,0.17259
05/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20886,0.10021,0.06070,0.17306
05/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20950,0.10078,0.06070,0.17369
05/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20974,0.10100,0.06070,0.17394
05/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20976,0.10102,0.06070,0.17396
05/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21003,0.10126,0.06070,0.17423
05/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21005,0.10126,0.06070,0.17425
05/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21035,0.10150,0.06070,0.17454
05/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21432,0.10500,0.06070,0.17850
05/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21798,0.10820,0.06070,0.18215
05/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23093,0.11935,0.06070,0.19503
05/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23203,0.12000,0.06070,0.19608
05/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23165,0.11935,0.06070,0.19564
05/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22867,0.11650,0.06070,0.19263
05/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23385,0.12099,0.06070,0.19780
05/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22185,0.11009,0.06070,0.18574
05/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21192,0.10102,0.06070,0.17575
05/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19627,0.08699,0.06070,0.16003
05/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20736,0.09640,0.06070,0.17106
05/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18244,0.07442,0.06070,0.14608
05/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16825,0.06191,0.06070,0.13185
05/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15234,0.04800,0.06070,0.11592
05/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.14090,0.03800,0.06070,0.10446
05/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12505,0.02415,0.06070,0.08856
05/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10817,0.00950,0.06070,0.07167
05/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10346,0.00541,0.06070,0.06695
05/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09963,0.00209,0.06070,0.06311
05/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09895,0.00150,0.06070,0.06243
05/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09837,0.00100,0.06070,0.06186
05/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09819,0.00084,0.06070,0.06167
05/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09819,0.00084,0.06070,0.06167
05/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09819,0.00084,0.06070,0.06167
05/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09821,0.00084,0.06070,0.06167
05/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09822,0.00084,0.06070,0.06167
05/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09823,0.00084,0.06070,0.06167
05/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09821,0.00084,0.06070,0.06167
05/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09808,0.00075,0.06070,0.06157
05/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09777,0.00051,0.06070,0.06129
05/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09773,0.00051,0.06070,0.06129
05/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09769,0.00051,0.06070,0.06129
05/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09766,0.00051,0.06070,0.06129
05/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09707,0.00001,0.06070,0.06071
