dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17624,0.05860,0.06070,0.12831
06/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17345,0.05660,0.06070,0.12569
06/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17077,0.05460,0.06070,0.12314
06/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16872,0.05305,0.06070,0.12120
06/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16908,0.05356,0.06070,0.12164
06/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16713,0.05200,0.06070,0.11976
06/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16529,0.05050,0.06070,0.11797
06/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16459,0.04998,0.06070,0.11731
06/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16437,0.05000,0.06070,0.11718
06/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15899,0.04530,0.06070,0.11183
06/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15860,0.04500,0.06070,0.11146
06/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14887,0.03641,0.06070,0.10175
06/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14724,0.03500,0.06070,0.10014
06/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14682,0.03465,0.06070,0.09973
06/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14685,0.03470,0.06070,0.09977
06/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14683,0.03470,0.06070,0.09976
06/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14676,0.03465,0.06070,0.09970
06/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14681,0.03470,0.06070,0.09975
06/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14715,0.03500,0.06070,0.10009
06/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15840,0.04500,0.06070,0.11134
06/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15281,0.04002,0.06070,0.10575
06/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16418,0.05010,0.06070,0.11711
06/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16805,0.05350,0.06070,0.12096
06/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17148,0.05650,0.06070,0.12438
06/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17027,0.05520,0.06070,0.12307
06/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17425,0.05860,0.06070,0.12700
06/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17608,0.06000,0.06070,0.12875
06/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18653,0.06883,0.06070,0.13906
06/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19838,0.07898,0.06070,0.15084
06/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19884,0.07898,0.06070,0.15116
06/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19475,0.07500,0.06070,0.14694
06/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18464,0.06583,0.06070,0.13668
06/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20029,0.07900,0.06070,0.15221
