dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23593,0.12501,0.06070,0.20638
18/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23178,0.12196,0.06070,0.20230
18/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22893,0.12001,0.06070,0.19951
18/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22043,0.11310,0.06070,0.19107
18/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22788,0.11999,0.06070,0.19857
18/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21506,0.10917,0.06070,0.18580
18/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21015,0.10518,0.06070,0.18094
18/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20877,0.10422,0.06070,0.17959
18/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20784,0.10383,0.06070,0.17873
18/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20669,0.10300,0.06070,0.17760
18/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20507,0.10173,0.06070,0.17601
18/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20478,0.10160,0.06070,0.17573
18/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20622,0.10299,0.06070,0.17719
18/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20569,0.10262,0.06070,0.17667
18/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20458,0.10173,0.06070,0.17558
18/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20435,0.10160,0.06070,0.17536
18/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20409,0.10143,0.06070,0.17511
18/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20424,0.10160,0.06070,0.17526
18/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20500,0.10230,0.06070,0.17603
18/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20576,0.10299,0.06070,0.17679
18/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20317,0.10070,0.06070,0.17420
18/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20375,0.10122,0.06070,0.17478
18/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20375,0.10122,0.06070,0.17477
18/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20418,0.10160,0.06070,0.17521
18/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20340,0.10070,0.06070,0.17440
18/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20402,0.10122,0.06070,0.17501
18/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20430,0.10143,0.06070,0.17528
18/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20631,0.10317,0.06070,0.17729
18/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20835,0.10490,0.06070,0.17932
18/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21007,0.10629,0.06070,0.18102
18/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21229,0.10800,0.06070,0.18321
18/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21047,0.10610,0.06070,0.18135
18/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22086,0.11497,0.06070,0.19171
18/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21217,0.10711,0.06070,0.18298
18/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21026,0.10518,0.06070,0.18103
18/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20764,0.10259,0.06070,0.17837
18/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21118,0.10531,0.06070,0.18186
18/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20921,0.10320,0.06070,0.17983
18/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20715,0.10103,0.06070,0.17771
18/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20414,0.09810,0.06070,0.17465
18/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20577,0.09922,0.06070,0.17624
18/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20713,0.10014,0.06070,0.17756
18/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20528,0.09835,0.06070,0.17568
18/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20479,0.09776,0.06070,0.17516
18/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20526,0.09800,0.06070,0.17561
18/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20382,0.09659,0.06070,0.17413
18/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20400,0.09653,0.06070,0.17428
18/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20399,0.09630,0.06070,0.17424
18/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20403,0.09613,0.06070,0.17425
18/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20494,0.09674,0.06070,0.17513
18/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.20558,0.09720,0.06070,0.17575
18/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.20626,0.09778,0.06070,0.17644
18/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.20636,0.09800,0.06070,0.17656
18/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20886,0.10037,0.06070,0.17910
18/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.21063,0.10221,0.06070,0.18092
18/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.21165,0.10341,0.06070,0.18199
18/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.20906,0.10146,0.06070,0.17943
18/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.21114,0.10343,0.06070,0.18155
18/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.21331,0.10543,0.06070,0.18374
18/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.21742,0.10907,0.06070,0.18786
18/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20837,0.10143,0.06070,0.17883
18/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.21443,0.10675,0.06070,0.18491
18/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.22450,0.11549,0.06070,0.19499
18/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.23075,0.12089,0.06070,0.20124
18/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.22921,0.11955,0.06070,0.19970
18/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.23945,0.12829,0.06070,0.20993
18/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.24789,0.13540,0.06070,0.21836
18/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.25507,0.14130,0.06070,0.22550
18/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.25376,0.13984,0.06070,0.22416
18/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.25795,0.14300,0.06070,0.22830
18/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.26250,0.14642,0.06070,0.23280
18/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26904,0.15150,0.06070,0.23929
18/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.26428,0.14679,0.06070,0.23446
18/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.26902,0.15000,0.06070,0.23911
18/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27102,0.15092,0.06070,0.24103
18/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28508,0.16200,0.06070,0.25503
18/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.29328,0.16817,0.06070,0.26316
18/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30825,0.18000,0.06070,0.27807
18/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30942,0.18048,0.06070,0.27920
18/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.30985,0.18048,0.06070,0.27959
18/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.31013,0.18048,0.06070,0.27985
18/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.30363,0.17503,0.06070,0.27334
18/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.29054,0.16433,0.06070,0.26026
18/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.26808,0.14603,0.06070,0.23782
18/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.27773,0.15430,0.06070,0.24750
18/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26727,0.14603,0.06070,0.23709
18/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.25472,0.13603,0.06070,0.22458
18/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.25214,0.13436,0.06070,0.22206
18/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.25366,0.13613,0.06070,0.22364
18/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24952,0.13319,0.06070,0.21956
18/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24168,0.12715,0.06070,0.21179
18/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23359,0.12089,0.06070,0.20377
18/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
18/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
18/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
18/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19103,0.12501,0.01580,0.16148
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.18688,0.12196,0.01580,0.15740
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18403,0.12001,0.01580,0.15461
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.17553,0.11310,0.01580,0.14617
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18298,0.11999,0.01580,0.15367
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.17016,0.10917,0.01580,0.14090
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.16525,0.10518,0.01580,0.13604
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.16387,0.10422,0.01580,0.13469
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16294,0.10383,0.01580,0.13383
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16179,0.10300,0.01580,0.13270
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.16017,0.10173,0.01580,0.13111
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15988,0.10160,0.01580,0.13083
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.16132,0.10299,0.01580,0.13229
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.16079,0.10262,0.01580,0.13177
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15968,0.10173,0.01580,0.13068
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15945,0.10160,0.01580,0.13046
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15919,0.10143,0.01580,0.13021
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15934,0.10160,0.01580,0.13036
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16010,0.10230,0.01580,0.13113
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16086,0.10299,0.01580,0.13189
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.15827,0.10070,0.01580,0.12930
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15885,0.10122,0.01580,0.12988
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15885,0.10122,0.01580,0.12987
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.15928,0.10160,0.01580,0.13031
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.15850,0.10070,0.01580,0.12950
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.15912,0.10122,0.01580,0.13011
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15940,0.10143,0.01580,0.13038
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.16141,0.10317,0.01580,0.13239
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.16345,0.10490,0.01580,0.13442
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.16517,0.10629,0.01580,0.13612
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16739,0.10800,0.01580,0.13831
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16557,0.10610,0.01580,0.13645
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24366,0.11497,0.08350,0.21451
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23497,0.10711,0.08350,0.20578
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.23306,0.10518,0.08350,0.20383
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23044,0.10259,0.08350,0.20117
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.23398,0.10531,0.08350,0.20466
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23201,0.10320,0.08350,0.20263
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22995,0.10103,0.08350,0.20051
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22694,0.09810,0.08350,0.19745
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22857,0.09922,0.08350,0.19904
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.22993,0.10014,0.08350,0.20036
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.22808,0.09835,0.08350,0.19848
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.22759,0.09776,0.08350,0.19796
18/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22806,0.09800,0.08350,0.19841
