dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19711,0.09200,0.06000,0.16787
16/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19005,0.08643,0.06000,0.16088
16/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18722,0.08437,0.06000,0.15812
16/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18319,0.08120,0.06000,0.15414
16/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18656,0.08437,0.06000,0.15756
16/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18357,0.08200,0.06000,0.15461
16/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18106,0.08000,0.06000,0.15213
16/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18036,0.07954,0.06000,0.15145
16/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17939,0.07900,0.06000,0.15054
16/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17621,0.07633,0.06000,0.14738
16/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17516,0.07550,0.06000,0.14635
16/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17451,0.07500,0.06000,0.14571
16/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17388,0.07450,0.06000,0.14509
16/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17383,0.07450,0.06000,0.14505
16/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17379,0.07450,0.06000,0.14501
16/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17375,0.07450,0.06000,0.14499
16/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17442,0.07510,0.06000,0.14565
16/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17486,0.07550,0.06000,0.14610
16/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17601,0.07650,0.06000,0.14724
16/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17707,0.07742,0.06000,0.14830
16/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18273,0.08236,0.06000,0.15396
16/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18742,0.08643,0.06000,0.15864
16/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18956,0.08824,0.06000,0.16077
16/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19568,0.09350,0.06000,0.16687
16/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19021,0.08839,0.06000,0.16135
16/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19566,0.09296,0.06000,0.16677
16/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19714,0.09400,0.06000,0.16821
16/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20135,0.09733,0.06000,0.17237
16/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20160,0.09733,0.06000,0.17259
16/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20478,0.09958,0.06000,0.17569
16/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20590,0.10000,0.06000,0.17673
16/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20652,0.10000,0.06000,0.17727
16/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21308,0.10510,0.06000,0.18376
16/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20991,0.10201,0.06000,0.18053
16/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20587,0.09827,0.06000,0.17644
16/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19741,0.09087,0.06000,0.16794
16/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20939,0.10069,0.06000,0.17987
16/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20327,0.09535,0.06000,0.17372
16/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19576,0.08878,0.06000,0.16616
16/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19247,0.08595,0.06000,0.16286
16/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19927,0.09158,0.06000,0.16965
16/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19653,0.08928,0.06000,0.16691
16/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19527,0.08823,0.06000,0.16565
16/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19585,0.08871,0.06000,0.16623
16/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19632,0.08908,0.06000,0.16670
16/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19499,0.08792,0.06000,0.16536
16/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19620,0.08886,0.06000,0.16655
16/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19540,0.08814,0.06000,0.16575
16/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19237,0.08573,0.06000,0.16274
16/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19317,0.08643,0.06000,0.16354
16/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19136,0.08500,0.06000,0.16175
16/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19295,0.08643,0.06000,0.16336
16/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19154,0.08535,0.06000,0.16196
16/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19378,0.08730,0.06000,0.16421
16/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19755,0.09050,0.06000,0.16799
16/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.19792,0.09080,0.06000,0.16836
16/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19474,0.08809,0.06000,0.16517
16/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20347,0.09535,0.06000,0.17390
16/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20590,0.09733,0.06000,0.17632
16/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.21164,0.10208,0.06000,0.18205
16/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.19806,0.09067,0.06000,0.16846
16/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.20611,0.09733,0.06000,0.17650
16/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.21191,0.10208,0.06000,0.18229
16/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.21871,0.10761,0.06000,0.18906
16/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20677,0.09750,0.06000,0.17710
16/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21604,0.10500,0.06000,0.18633
16/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22016,0.10817,0.06000,0.19042
16/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23510,0.12024,0.06000,0.20532
16/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21908,0.10668,0.06000,0.18925
16/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23499,0.11947,0.06000,0.20512
16/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24661,0.12863,0.06000,0.21668
16/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25470,0.13483,0.06000,0.22472
16/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24986,0.13046,0.06000,0.21983
16/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.26300,0.14078,0.06000,0.23292
16/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.25186,0.13117,0.06000,0.22171
16/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24986,0.12925,0.06000,0.21967
16/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24400,0.12427,0.06000,0.21378
16/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24203,0.12248,0.06000,0.21178
16/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22451,0.10824,0.06000,0.19425
16/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22237,0.10650,0.06000,0.19211
16/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22055,0.10513,0.06000,0.19030
16/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22059,0.10535,0.06000,0.19037
16/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21423,0.10044,0.06000,0.18405
16/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21008,0.09733,0.06000,0.17994
16/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21161,0.09900,0.06000,0.18154
16/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20637,0.09501,0.06000,0.17634
16/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20508,0.09426,0.06000,0.17511
16/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19517,0.08644,0.06000,0.16524
16/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20151,0.09200,0.06000,0.17165
16/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19433,0.08643,0.06000,0.16453
