dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20171,0.09550,0.06070,0.17214
16/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20056,0.09511,0.06070,0.17108
16/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19965,0.09485,0.06070,0.17025
16/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19903,0.09470,0.06070,0.16970
16/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19912,0.09511,0.06070,0.16984
16/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19850,0.09485,0.06070,0.16927
16/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19808,0.09472,0.06070,0.16888
16/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19742,0.09433,0.06070,0.16825
16/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19791,0.09511,0.06070,0.16880
16/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19761,0.09498,0.06070,0.16851
16/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19732,0.09485,0.06070,0.16825
16/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19721,0.09485,0.06070,0.16815
16/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19698,0.09472,0.06070,0.16794
16/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19691,0.09472,0.06070,0.16787
16/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19685,0.09472,0.06070,0.16782
16/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19695,0.09485,0.06070,0.16792
16/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19676,0.09472,0.06070,0.16774
16/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19689,0.09485,0.06070,0.16787
16/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19717,0.09511,0.06070,0.16816
16/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19931,0.09700,0.06070,0.17030
16/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19721,0.09511,0.06070,0.16819
16/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20047,0.09796,0.06070,0.17145
16/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20906,0.10550,0.06070,0.18003
16/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21823,0.11353,0.06070,0.18919
16/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21689,0.11200,0.06070,0.18780
16/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22493,0.11889,0.06070,0.19582
