dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19381,0.09020,0.06000,0.16473
28/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19123,0.08840,0.06000,0.16222
28/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18751,0.08551,0.06000,0.15857
28/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18570,0.08419,0.06000,0.15679
28/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19447,0.09205,0.06000,0.16561
28/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19283,0.09080,0.06000,0.16399
28/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19173,0.09000,0.06000,0.16292
28/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19156,0.08998,0.06000,0.16277
28/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19125,0.08998,0.06000,0.16250
28/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18935,0.08840,0.06000,0.16062
28/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18971,0.08879,0.06000,0.16099
28/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18921,0.08840,0.06000,0.16050
28/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18916,0.08840,0.06000,0.16045
28/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18912,0.08840,0.06000,0.16042
28/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18908,0.08840,0.06000,0.16039
28/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19085,0.08998,0.06000,0.16216
28/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19084,0.08998,0.06000,0.16215
28/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19108,0.09020,0.06000,0.16239
28/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19426,0.09300,0.06000,0.16558
28/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19722,0.09558,0.06000,0.16853
28/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19660,0.09500,0.06000,0.16790
28/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19758,0.09582,0.06000,0.16888
28/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20005,0.09792,0.06000,0.17134
28/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20387,0.10117,0.06000,0.17514
28/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21090,0.10700,0.06000,0.18213
28/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22961,0.12314,0.06000,0.20080
28/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23787,0.13001,0.06000,0.20902
28/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.26655,0.15448,0.06000,0.23764
28/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26709,0.15448,0.06000,0.23813
28/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.25766,0.14556,0.06000,0.22862
28/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23824,0.12816,0.06000,0.20913
28/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21706,0.10947,0.06000,0.18788
28/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22950,0.11970,0.06000,0.20026
28/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21172,0.10426,0.06000,0.18245
28/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20450,0.09792,0.06000,0.17520
28/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19065,0.08601,0.06000,0.16132
28/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20317,0.09650,0.06000,0.17382
28/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19559,0.08998,0.06000,0.16623
28/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19106,0.08597,0.06000,0.16167
28/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18368,0.07970,0.06000,0.15428
28/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18369,0.07970,0.06000,0.15428
28/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18245,0.07866,0.06000,0.15305
28/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17953,0.07620,0.06000,0.15013
28/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18049,0.07700,0.06000,0.15109
28/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18219,0.07841,0.06000,0.15279
28/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18059,0.07700,0.06000,0.15117
28/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18186,0.07801,0.06000,0.15243
28/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17951,0.07597,0.06000,0.15007
28/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17826,0.07500,0.06000,0.14883
28/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17584,0.07300,0.06000,0.14643
28/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17220,0.07000,0.06000,0.14280
28/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17092,0.06900,0.06000,0.14154
28/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.17109,0.06921,0.06000,0.14172
28/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.16960,0.06800,0.06000,0.14025
28/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.16957,0.06798,0.06000,0.14021
28/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.17317,0.07100,0.06000,0.14380
28/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.16734,0.06602,0.06000,0.13797
28/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.17399,0.07160,0.06000,0.14461
