dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12762,0.01607,0.06070,0.07928
25/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12688,0.01568,0.06070,0.07874
25/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12651,0.01555,0.06070,0.07851
25/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12105,0.01091,0.06070,0.07316
25/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12637,0.01568,0.06070,0.07857
25/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12250,0.01236,0.06070,0.07476
25/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11974,0.01000,0.06070,0.07205
25/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11647,0.00717,0.06070,0.06883
25/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11827,0.00887,0.06070,0.07073
25/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11677,0.00757,0.06070,0.06925
25/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11628,0.00717,0.06070,0.06880
25/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11583,0.00679,0.06070,0.06836
25/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11502,0.00609,0.06070,0.06757
25/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11537,0.00642,0.06070,0.06794
25/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11733,0.00817,0.06070,0.06991
25/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11938,0.01000,0.06070,0.07197
25/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11691,0.00782,0.06070,0.06951
25/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11711,0.00800,0.06070,0.06971
25/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12054,0.01105,0.06070,0.07315
25/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12620,0.01607,0.06070,0.07880
25/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13212,0.02131,0.06070,0.08471
25/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13413,0.02308,0.06070,0.08671
25/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13395,0.02290,0.06070,0.08652
25/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13800,0.02646,0.06070,0.09055
25/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14127,0.02920,0.06070,0.09372
25/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14315,0.03078,0.06070,0.09556
25/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14509,0.03236,0.06070,0.09743
25/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14711,0.03394,0.06070,0.09933
25/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14734,0.03394,0.06070,0.09945
25/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15569,0.04094,0.06070,0.10765
25/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15753,0.04224,0.06070,0.10934
25/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14946,0.03496,0.06070,0.10112
25/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14307,0.02920,0.06070,0.09459
