dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13084,0.03470,0.06070,0.10023
12/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12190,0.02700,0.06070,0.09135
12/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12063,0.02599,0.06070,0.09013
12/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11603,0.02200,0.06070,0.08557
12/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11590,0.02194,0.06070,0.08546
12/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11571,0.02181,0.06070,0.08529
12/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11567,0.02181,0.06070,0.08527
12/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11550,0.02168,0.06070,0.08510
12/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11556,0.02181,0.06070,0.08520
12/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11554,0.02181,0.06070,0.08519
12/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11567,0.02194,0.06070,0.08533
12/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11565,0.02194,0.06070,0.08532
12/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11549,0.02181,0.06070,0.08516
12/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11563,0.02194,0.06070,0.08530
12/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11562,0.02194,0.06070,0.08530
12/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11576,0.02207,0.06070,0.08544
12/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11590,0.02220,0.06070,0.08559
12/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11590,0.02220,0.06070,0.08559
12/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11849,0.02451,0.06070,0.08817
12/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12253,0.02811,0.06070,0.09221
12/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13089,0.03557,0.06070,0.10058
12/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13934,0.04309,0.06070,0.10902
12/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14714,0.05000,0.06070,0.11680
12/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15755,0.05918,0.06070,0.12719
12/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16320,0.06392,0.06070,0.13278
12/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16192,0.06270,0.06070,0.13148
12/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14390,0.04666,0.06070,0.11343
12/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12987,0.03418,0.06070,0.09938
12/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13501,0.03870,0.06070,0.10451
12/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11591,0.02175,0.06070,0.08537
12/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10521,0.01226,0.06070,0.07464
12/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09227,0.00084,0.06070,0.06166
12/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09232,0.00084,0.06070,0.06166
12/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09140,0.00000,0.06070,0.06070
12/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09143,0.00000,0.06070,0.06070
12/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09145,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09148,0.00000,0.06070,0.06070
12/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09152,0.00000,0.06070,0.06070
12/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09152,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09153,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09154,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09155,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09155,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09155,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09155,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09156,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09157,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09158,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09159,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09158,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09157,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09155,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09152,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09149,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09146,-0.00001,0.06070,0.06069
12/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09144,-0.00001,0.06070,0.06069
