dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20981,0.09590,0.06070,0.17044
15/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20639,0.09334,0.06070,0.16712
15/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20453,0.09206,0.06070,0.16534
15/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19623,0.08500,0.06070,0.15711
15/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20044,0.08890,0.06070,0.16136
15/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19348,0.08290,0.06070,0.15443
15/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19334,0.08290,0.06070,0.15433
15/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19208,0.08187,0.06070,0.15308
15/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18454,0.07543,0.06070,0.14562
15/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18324,0.07433,0.06070,0.14433
15/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18292,0.07409,0.06070,0.14402
15/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18287,0.07409,0.06070,0.14398
15/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18283,0.07409,0.06070,0.14396
15/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18281,0.07409,0.06070,0.14393
15/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18359,0.07481,0.06070,0.14473
15/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18380,0.07501,0.06070,0.14494
15/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18329,0.07457,0.06070,0.14443
15/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18425,0.07543,0.06070,0.14539
15/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18573,0.07675,0.06070,0.14687
15/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19264,0.08290,0.06070,0.15378
15/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19590,0.08580,0.06070,0.15704
15/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20296,0.09206,0.06070,0.16409
15/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20619,0.09490,0.06070,0.16732
15/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20975,0.09802,0.06070,0.17086
15/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22852,0.11440,0.06070,0.18958
15/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23180,0.11716,0.06070,0.19283
15/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23466,0.11940,0.06070,0.19563
15/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23518,0.11940,0.06070,0.19606
15/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23426,0.11840,0.06070,0.19511
15/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21815,0.10388,0.06070,0.17893
15/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20831,0.09490,0.06070,0.16902
15/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19496,0.08290,0.06070,0.15558
15/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19531,0.08290,0.06070,0.15586
15/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18349,0.07235,0.06070,0.14396
15/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13373,0.02900,0.06070,0.09415
15/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10853,0.00710,0.06070,0.06890
15/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10662,0.00541,0.06070,0.06696
15/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10517,0.00410,0.06070,0.06545
15/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10404,0.00310,0.06070,0.06430
15/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10394,0.00300,0.06070,0.06418
15/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10522,0.00410,0.06070,0.06546
15/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10523,0.00410,0.06070,0.06546
15/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10407,0.00310,0.06070,0.06430
15/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10406,0.00310,0.06070,0.06430
15/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10406,0.00310,0.06070,0.06430
15/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10407,0.00310,0.06070,0.06430
15/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10408,0.00310,0.06070,0.06430
15/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10410,0.00310,0.06070,0.06430
15/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10296,0.00210,0.06070,0.06314
15/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10293,0.00210,0.06070,0.06314
15/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10290,0.00210,0.06070,0.06314
15/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10287,0.00210,0.06070,0.06313
15/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10270,0.00200,0.06070,0.06301
15/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10265,0.00200,0.06070,0.06301
15/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10261,0.00200,0.06070,0.06301
15/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10258,0.00200,0.06070,0.06301
15/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10268,0.00210,0.06070,0.06312
15/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10267,0.00210,0.06070,0.06312
15/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10267,0.00210,0.06070,0.06312
15/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10265,0.00210,0.06070,0.06312
15/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10252,0.00200,0.06070,0.06300
15/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10250,0.00200,0.06070,0.06300
15/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10248,0.00200,0.06070,0.06300
15/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10246,0.00200,0.06070,0.06300
15/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10246,0.00200,0.06070,0.06300
15/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10246,0.00200,0.06070,0.06300
15/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10257,0.00210,0.06070,0.06311
15/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10259,0.00210,0.06070,0.06311
15/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10115,0.00084,0.06070,0.06167
15/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10250,0.00200,0.06070,0.06300
15/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10598,0.00500,0.06070,0.06645
15/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11476,0.01259,0.06070,0.07520
15/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14826,0.04159,0.06070,0.10867
15/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18383,0.07227,0.06070,0.14420
15/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20236,0.08808,0.06070,0.16267
15/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21964,0.10267,0.06070,0.17988
15/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.22054,0.10306,0.06070,0.18069
15/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24023,0.11949,0.06070,0.20029
15/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26142,0.13707,0.06070,0.22139
15/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26948,0.14334,0.06070,0.22934
15/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26027,0.13501,0.06070,0.22004
15/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26298,0.13707,0.06070,0.22271
15/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25934,0.13395,0.06070,0.21907
15/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.24283,0.12001,0.06070,0.20256
15/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.24725,0.12389,0.06070,0.20700
15/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24169,0.11940,0.06070,0.20149
15/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.24434,0.12191,0.06070,0.20419
15/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24105,0.11940,0.06070,0.20096
15/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.24009,0.11890,0.06070,0.20006
15/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.23207,0.11240,0.06070,0.19211
15/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22418,0.10600,0.06070,0.18429
15/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21328,0.09700,0.06070,0.17347
15/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
15/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
15/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
15/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16491,0.09590,0.01580,0.12554
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16149,0.09334,0.01580,0.12222
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15963,0.09206,0.01580,0.12044
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15133,0.08500,0.01580,0.11221
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15554,0.08890,0.01580,0.11646
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14858,0.08290,0.01580,0.10953
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14844,0.08290,0.01580,0.10943
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14718,0.08187,0.01580,0.10818
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13964,0.07543,0.01580,0.10072
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13834,0.07433,0.01580,0.09943
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13802,0.07409,0.01580,0.09912
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13797,0.07409,0.01580,0.09908
15/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13793,0.07409,0.01580,0.09906
