dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20824,0.10208,0.06000,0.17908
29/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20574,0.10030,0.06000,0.17664
29/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20535,0.10030,0.06000,0.17630
29/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19935,0.09542,0.06000,0.17034
29/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20468,0.10032,0.06000,0.17572
29/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20436,0.10030,0.06000,0.17544
29/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19985,0.09660,0.06000,0.17096
29/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19321,0.09100,0.06000,0.16435
29/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20312,0.10000,0.06000,0.17431
29/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19724,0.09500,0.06000,0.16845
29/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19313,0.09152,0.06000,0.16437
29/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19241,0.09098,0.06000,0.16366
29/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18573,0.08520,0.06000,0.15700
29/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18563,0.08517,0.06000,0.15690
29/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18435,0.08410,0.06000,0.15563
29/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18430,0.08410,0.06000,0.15559
29/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18426,0.08410,0.06000,0.15556
29/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18316,0.08315,0.06000,0.15446
29/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18255,0.08263,0.06000,0.15385
29/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18313,0.08315,0.06000,0.15444
29/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18422,0.08410,0.06000,0.15552
29/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18423,0.08410,0.06000,0.15554
29/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18552,0.08520,0.06000,0.15681
29/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18988,0.08900,0.06000,0.16117
29/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18837,0.08746,0.06000,0.15963
29/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19157,0.09020,0.06000,0.16282
29/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19374,0.09200,0.06000,0.16497
29/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20075,0.09800,0.06000,0.17196
29/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20329,0.10000,0.06000,0.17446
29/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19786,0.09500,0.06000,0.16899
29/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19465,0.09194,0.06000,0.16574
29/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19068,0.08824,0.06000,0.16173
29/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19710,0.09354,0.06000,0.16811
29/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18698,0.08454,0.06000,0.15794
29/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18192,0.07994,0.06000,0.15284
29/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16387,0.06420,0.06000,0.13475
29/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17126,0.07035,0.06000,0.14210
29/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.16411,0.06406,0.06000,0.13491
29/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16184,0.06211,0.06000,0.13264
29/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.15362,0.05500,0.06000,0.12440
29/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.15286,0.05430,0.06000,0.12363
29/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.14808,0.05020,0.06000,0.11884
29/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.14697,0.04925,0.06000,0.11773
29/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.14374,0.04648,0.06000,0.11449
29/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15014,0.05191,0.06000,0.12089
29/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.14796,0.05000,0.06000,0.11869
29/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.14827,0.05020,0.06000,0.11899
29/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.14812,0.05000,0.06000,0.11882
29/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.14349,0.04600,0.06000,0.11417
29/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.14133,0.04414,0.06000,0.11200
29/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.14020,0.04318,0.06000,0.11087
29/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.14144,0.04426,0.06000,0.11212
29/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.14118,0.04400,0.06000,0.11185
29/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.14447,0.04684,0.06000,0.11515
29/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.14678,0.04885,0.06000,0.11747
29/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.14910,0.05086,0.06000,0.11981
29/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.14928,0.05103,0.06000,0.11999
